job,marital,contact,duration,campaign,poutcome,y
0.2,0.0,0.0,0.03090687271248475,0.047619047619047616,0.0,0.0
0.30000000000000004,0.5,1.0,0.032533550223668155,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.06222041480276535,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.02887352582350549,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.05185034566897113,0.0,0.5,0.0
0.4,0.0,1.0,0.061407076047173645,0.0,0.0,0.0
0.4,0.0,1.0,0.03965026433509557,0.0,0.5,0.0
0.30000000000000004,0.0,1.0,0.029076860512403414,0.0,0.0,0.0
0.2,1.0,0.0,0.004880032533550223,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.12972753151687677,0.023809523809523808,0.0,1.0
0.2,0.5,1.0,0.12301748678324521,0.0,0.0,0.0
0.4,0.5,1.0,0.05469703131354209,0.0,0.0,0.0
0.2,1.0,1.0,0.024603497356649046,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.0351769011793412,0.0,0.0,0.0
0.4,0.0,1.0,0.04046360309068727,0.047619047619047616,0.0,0.0
0.9,1.0,1.0,0.0994306628710858,0.0,0.5,1.0
0.2,0.5,0.0,0.03822692151281008,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.04026026840178935,0.0,0.0,0.0
0.2,0.5,1.0,0.011996746644977633,0.0,0.0,0.0
0.6000000000000001,0.0,0.0,0.010370069133794225,0.4285714285714285,0.0,0.0
0.30000000000000004,0.5,1.0,0.02480683204554697,0.07142857142857142,0.0,0.0
0.4,0.0,0.0,0.014843432289548597,0.023809523809523808,0.0,0.0
0.8,0.0,0.0,0.024196827978853194,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.06303375355835705,0.047619047619047616,0.0,0.0
1.0,0.0,0.0,0.12728751525010168,0.11904761904761904,0.0,0.0
0.4,0.0,1.0,0.01972346482309882,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.012810085400569337,0.047619047619047616,0.5,0.0
0.2,0.0,1.0,0.3535990239934933,0.09523809523809523,0.0,0.0
0.4,0.0,1.0,0.21472143147620984,0.0,0.0,1.0
0.4,0.0,1.0,0.020943472956486377,0.16666666666666666,0.0,0.0
0.4,0.0,1.0,0.02887352582350549,0.047619047619047616,0.0,0.0
0.6000000000000001,0.0,1.0,0.020943472956486377,0.0,0.5,0.0
0.2,0.5,1.0,0.032736884912566086,0.09523809523809523,0.0,0.0
0.4,0.0,0.0,0.0056933712891419274,0.07142857142857142,0.0,0.0
0.4,0.0,1.0,0.05144367629117527,0.023809523809523808,0.5,0.0
0.2,0.0,0.0,0.00955673037820252,0.0,0.0,0.0
0.2,1.0,0.0,0.013420089467263115,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.08011386742578283,0.0,0.0,1.0
0.5,0.0,1.0,0.016063440422936153,0.0,0.5,0.0
0.7000000000000001,1.0,0.0,0.0939406262708418,0.07142857142857142,0.0,1.0
0.2,0.5,1.0,0.0067100447336315575,0.7619047619047619,0.0,0.0
0.2,0.0,1.0,0.03700691337942253,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.004880032533550223,0.14285714285714285,0.0,0.0
0.2,0.0,1.0,0.03172021146807645,0.0,0.0,0.0
0.4,0.5,0.0,0.0030500203334688897,0.0,0.0,0.0
0.4,1.0,0.0,0.0020333468889792597,0.5238095238095237,0.0,0.0
0.6000000000000001,0.0,1.0,0.0069133794225294835,0.0,0.0,0.0
0.1,0.0,0.0,0.03741358275721838,0.09523809523809523,0.0,0.0
0.4,0.0,0.0,0.0034566897112647418,0.5714285714285714,0.0,0.0
0.4,0.0,1.0,0.02785685237901586,0.0,0.0,0.0
0.4,0.0,0.0,0.015250101667344449,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.07096380642537617,0.0,0.0,0.0
0.9,0.5,0.0,0.2525416836112241,0.0,0.0,1.0
0.2,0.0,0.0,0.012200081333875559,0.0,0.0,0.0
0.2,0.0,0.0,0.04026026840178935,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.03172021146807645,0.047619047619047616,0.0,0.0
0.1,0.5,0.0,0.04107360715738105,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.03761691744611631,0.0,1.0,0.0
0.2,0.0,1.0,0.03965026433509557,0.0,0.0,0.0
0.4,0.5,1.0,0.07970719804798698,0.0,0.5,0.0
0.2,0.5,1.0,0.013420089467263115,0.11904761904761904,0.0,0.0
0.7000000000000001,0.0,0.0,0.033753558357055714,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,0.0,0.04290361935746238,0.047619047619047616,0.0,0.0
0.30000000000000004,1.0,0.0,0.022366815778771858,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.015453436356242375,0.047619047619047616,0.0,0.0
0.2,1.0,0.0,0.0016266775111834079,0.0,0.0,0.0
0.8,0.0,1.0,0.01728344855632371,0.07142857142857142,0.0,0.0
0.4,1.0,1.0,0.013623424156161041,0.0,0.5,0.0
0.1,1.0,0.0,0.2002846685644571,0.023809523809523808,0.0,1.0
0.0,1.0,0.0,0.16958113054087026,0.11904761904761904,0.0,0.0
0.2,0.5,1.0,0.040056933712891415,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.0258235054900366,0.0,0.5,0.0
0.0,0.0,0.0,0.44469296461976415,0.0,0.0,0.0
0.1,0.5,1.0,0.015250101667344449,0.0,0.5,0.0
0.2,0.5,1.0,0.037210248068320455,0.047619047619047616,0.0,0.0
0.30000000000000004,1.0,1.0,0.020333468889792598,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.04656364375762505,0.047619047619047616,0.0,0.0
0.2,0.5,0.0,0.027653517690117934,0.0,0.0,0.0
0.4,0.5,0.0,0.09028060187067914,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.07421716144774299,0.0,0.0,0.0
0.2,1.0,1.0,0.0719804798698658,0.0,0.0,0.0
0.30000000000000004,1.0,1.0,0.08133387555917039,0.0,0.5,1.0
0.4,0.0,0.0,0.036600244001626675,0.047619047619047616,0.0,0.0
0.4,1.0,1.0,0.1024806832045547,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.2893452623017487,0.047619047619047616,0.0,1.0
0.0,0.0,1.0,0.017486783245221633,0.0,0.0,0.0
0.5,0.0,0.0,0.06933712891419276,0.07142857142857142,1.0,1.0
0.7000000000000001,0.0,1.0,0.021553477023180154,0.07142857142857142,0.5,0.0
0.0,0.0,1.0,0.0032533550223668157,0.11904761904761904,0.0,0.0
0.9,0.5,1.0,0.008946726311508743,0.0,0.5,0.0
0.2,0.0,0.0,0.011183407889385929,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.03741358275721838,0.047619047619047616,0.0,0.0
0.2,1.0,1.0,0.02826352175681171,0.023809523809523808,0.5,0.0
0.30000000000000004,0.5,1.0,0.032533550223668155,0.0,0.5,1.0
0.4,0.0,1.0,0.14823098820658803,0.07142857142857142,0.0,0.0
0.30000000000000004,0.0,1.0,0.04453029686864579,0.0,0.0,0.0
0.2,0.0,1.0,0.024603497356649046,0.0,0.0,0.0
0.2,0.5,1.0,0.11671411142740952,0.023809523809523808,0.0,1.0
0.7000000000000001,0.5,1.0,0.018910126067507117,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.023586823912159414,0.023809523809523808,0.5,0.0
0.30000000000000004,1.0,1.0,0.10817405449369662,0.023809523809523808,0.0,1.0
0.4,0.5,1.0,0.06364375762505084,0.0,0.5,0.0
0.4,0.0,0.0,0.010166734444896299,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.0018300122000813339,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.0969906466043107,0.0,0.0,0.0
0.2,0.5,1.0,0.10431069540463603,0.0,1.0,0.0
0.7000000000000001,0.0,0.0,0.0422936152907686,0.09523809523809523,0.0,0.0
0.30000000000000004,0.5,1.0,0.05591703944692965,0.0,0.0,0.0
0.4,0.0,0.0,0.09048393655957707,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.0508336722244815,0.0,0.0,0.0
0.0,0.0,1.0,0.01708011386742578,0.047619047619047616,0.0,0.0
0.2,1.0,0.0,0.07299715331435543,0.0,0.0,0.0
0.2,1.0,1.0,0.23464823098820659,0.0,0.0,1.0
0.30000000000000004,0.0,1.0,0.08580723871492477,0.16666666666666666,0.0,0.0
0.2,0.5,1.0,0.04026026840178935,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.02338348922326149,0.0,0.0,0.0
0.2,0.5,1.0,0.02338348922326149,0.0,0.0,0.0
0.1,0.0,1.0,0.03233021553477023,0.21428571428571427,0.0,0.0
0.4,0.0,1.0,0.2631150874339162,0.023809523809523808,0.0,1.0
0.30000000000000004,0.0,1.0,0.030703538023586822,0.0,0.0,0.0
0.8,0.0,0.0,0.004473363155754371,0.0,0.0,0.0
0.8,0.0,1.0,0.06364375762505084,0.07142857142857142,0.5,0.0
0.1,0.5,1.0,0.07808052053680357,0.0,0.0,0.0
0.2,0.5,1.0,0.057950386335908904,0.16666666666666666,0.0,1.0
0.8,0.0,0.0,0.03863359089060594,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.008133387555917039,0.07142857142857142,0.0,0.0
0.1,0.5,0.0,0.07665717771451809,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.018910126067507117,0.023809523809523808,0.0,0.0
0.6000000000000001,0.0,1.0,0.0727938186254575,0.023809523809523808,0.5,0.0
0.4,0.0,0.0,0.053477023180154536,0.0,0.0,0.0
0.2,0.5,1.0,0.0156567710451403,0.0,0.0,0.0
0.8,0.5,1.0,0.037820252135014235,0.0,0.0,0.0
0.2,1.0,1.0,0.03802358682391216,0.07142857142857142,0.0,0.0
1.0,0.0,1.0,0.04514030093533957,0.0,0.5,0.0
0.7000000000000001,0.0,0.0,0.004676697844652297,0.0,0.0,0.0
0.2,0.5,1.0,0.0036600244001626678,0.11904761904761904,0.0,0.0
0.30000000000000004,0.0,0.0,0.011183407889385929,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.03538023586823912,0.023809523809523808,0.0,0.0
0.4,0.5,0.0,0.04331028873525823,0.07142857142857142,0.0,0.0
0.2,0.5,1.0,0.266571777145181,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.010370069133794225,0.11904761904761904,0.0,0.0
0.8,0.0,1.0,0.020943472956486377,0.0,0.0,0.0
0.2,0.5,1.0,0.0032533550223668157,0.0,0.0,0.0
0.8,1.0,0.0,0.04453029686864579,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.08824725498169987,0.023809523809523808,0.0,1.0
0.8,0.0,1.0,0.03416022773485156,0.0,0.0,0.0
0.8,0.5,0.0,0.048190321268808456,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.03761691744611631,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.061407076047173645,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.016876779178527857,0.07142857142857142,0.0,0.0
0.30000000000000004,0.0,1.0,0.18747458316388776,0.14285714285714285,0.0,1.0
0.4,0.0,0.0,0.02175681171207808,0.023809523809523808,0.0,0.0
0.1,1.0,0.0,0.11773078487189914,0.09523809523809523,0.0,1.0
0.2,0.0,1.0,0.012200081333875559,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.04737698251321675,0.023809523809523808,0.0,0.0
1.0,0.0,0.0,0.0821472143147621,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.011793411956079707,0.0,0.0,0.0
0.4,0.0,1.0,0.03192354615697438,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.11041073607157381,0.047619047619047616,0.0,1.0
0.0,0.0,0.0,0.005083367222448149,0.0,0.0,0.0
0.2,0.0,1.0,0.1494509963399756,0.023809523809523808,0.0,0.0
0.8,0.5,1.0,0.013420089467263115,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,1.0,0.024400162667751118,0.023809523809523808,0.0,0.0
0.4,0.5,0.0,0.6677511183407889,0.0,0.0,0.0
0.4,0.5,1.0,0.13257421716144774,0.023809523809523808,0.0,1.0
1.0,0.0,1.0,0.14863765758438388,0.0,0.0,1.0
0.4,0.0,1.0,0.027653517690117934,0.09523809523809523,0.5,0.0
0.4,0.0,0.0,0.052867019113460756,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.02826352175681171,0.09523809523809523,0.0,1.0
0.2,0.0,1.0,0.01728344855632371,0.0,0.0,0.0
0.8,1.0,1.0,0.023586823912159414,0.14285714285714285,0.0,0.0
0.4,0.5,1.0,0.1087840585603904,0.0,0.5,0.0
0.4,0.0,1.0,0.012200081333875559,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.0075233834892232615,0.0,0.0,0.0
0.1,0.0,0.0,0.0156567710451403,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,0.0,0.05937372915819439,0.0,0.0,0.0
0.2,0.0,1.0,0.09678731191541277,0.0,0.0,1.0
0.4,0.0,1.0,0.017893452623017485,0.0,0.0,0.0
0.4,0.0,0.0,0.31089873932492884,0.023809523809523808,0.0,0.0
0.2,1.0,1.0,0.0156567710451403,0.0,0.0,0.0
0.2,0.5,1.0,0.04209028060187068,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.05368035786905246,0.26190476190476186,0.0,0.0
0.2,0.0,1.0,0.024196827978853194,0.023809523809523808,0.5,0.0
0.4,0.5,1.0,0.09353395689304596,0.0,0.0,1.0
0.4,0.0,1.0,0.018096787311915413,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.026433509556730378,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.014843432289548597,0.0,0.5,0.0
0.30000000000000004,0.5,1.0,0.015250101667344449,0.0,0.0,0.0
0.2,0.0,1.0,0.22488816592110614,0.0,0.0,0.0
0.4,0.0,0.0,0.05998373322488817,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.038430256201708014,0.0,0.0,0.0
0.2,0.5,1.0,0.12972753151687677,0.0,1.0,0.0
0.7000000000000001,0.0,0.0,0.06913379422529484,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.0016266775111834079,0.09523809523809523,0.0,0.0
0.4,0.0,1.0,0.016470109800732005,0.0,0.0,0.0
0.9,0.5,1.0,0.02826352175681171,0.0,0.5,1.0
0.6000000000000001,0.0,1.0,0.036193574623830826,0.0,1.0,1.0
0.30000000000000004,0.0,1.0,0.03192354615697438,0.07142857142857142,0.0,0.0
0.8,0.5,1.0,0.06588043920292802,0.0,0.5,1.0
0.2,0.5,1.0,0.053477023180154536,0.023809523809523808,0.0,0.0
0.1,1.0,1.0,0.16368442456283042,0.047619047619047616,0.0,1.0
0.1,0.0,0.0,0.03741358275721838,0.19047619047619047,0.0,0.0
0.4,0.5,1.0,0.015046766978446523,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.029076860512403414,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.04432696217974787,0.0,0.0,0.0
0.30000000000000004,0.5,0.0,0.02989019926799512,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.06059373729158194,0.0,0.0,0.0
0.8,1.0,1.0,0.08560390402602684,0.0,0.5,0.0
0.2,0.0,1.0,0.05124034160227735,0.047619047619047616,0.0,0.0
0.2,1.0,0.0,0.020536803578690525,0.0,0.0,0.0
0.1,0.0,1.0,0.0034566897112647418,0.09523809523809523,0.5,0.0
0.2,0.5,1.0,0.014233428222854819,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.009150061000406669,0.0,0.0,0.0
0.1,0.0,1.0,0.02480683204554697,0.0,0.0,0.0
0.1,1.0,0.0,0.06893045953639691,0.023809523809523808,0.0,0.0
0.0,0.0,0.0,0.03802358682391216,0.023809523809523808,0.0,0.0
0.0,1.0,1.0,0.045953639690931275,0.0,0.0,0.0
0.4,0.0,1.0,0.07686051240341603,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.0156567710451403,0.0,0.0,0.0
0.1,0.0,1.0,0.050020333468889795,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.026636844245628302,0.07142857142857142,0.0,0.0
0.30000000000000004,0.0,1.0,0.12281415209434729,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.01769011793411956,0.11904761904761904,0.0,0.0
0.4,0.0,1.0,0.026026840178934526,0.0,0.0,0.0
0.2,0.5,1.0,0.013623424156161041,0.023809523809523808,0.0,0.0
0.1,0.5,1.0,0.01728344855632371,0.0,0.0,0.0
0.1,0.5,1.0,0.14741764945099634,0.023809523809523808,1.0,1.0
0.30000000000000004,0.0,0.0,0.00854005693371289,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.05998373322488817,0.0,1.0,1.0
0.30000000000000004,0.0,1.0,0.015453436356242375,0.0,0.0,0.0
0.8,0.0,0.0,0.08580723871492477,0.09523809523809523,0.0,0.0
0.2,1.0,0.0,0.016266775111834077,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.04371695811305409,0.07142857142857142,0.0,0.0
0.30000000000000004,0.5,1.0,0.017486783245221633,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.027450183001220006,0.0,0.0,0.0
0.8,0.0,0.0,0.018910126067507117,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.0571370475803172,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.022570150467669785,0.023809523809523808,0.5,0.0
0.2,0.0,1.0,0.055103700691337944,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,1.0,0.05815372102480683,0.0,0.0,0.0
0.1,0.0,0.0,0.045953639690931275,0.21428571428571427,0.0,0.0
0.8,0.0,0.0,0.11854412362749085,0.0,0.0,0.0
0.2,0.0,1.0,0.010166734444896299,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.09760065067100447,0.023809523809523808,0.0,0.0
0.0,0.0,0.0,0.048190321268808456,0.0,0.0,0.0
0.0,0.0,0.0,0.03416022773485156,0.023809523809523808,0.0,0.0
0.7000000000000001,1.0,1.0,0.06059373729158194,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.1598210654737698,0.0,0.0,1.0
0.9,0.5,0.0,0.03233021553477023,0.023809523809523808,1.0,0.0
0.4,0.5,1.0,0.05937372915819439,0.047619047619047616,0.0,0.0
0.2,0.0,0.0,0.0461569743798292,0.0,0.0,0.0
1.0,0.5,1.0,0.022163481089873933,0.0,0.5,0.0
0.4,1.0,0.0,0.07950386335908906,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.01931679544530297,0.023809523809523808,0.0,0.0
0.2,1.0,1.0,0.06588043920292802,0.0,0.0,0.0
0.4,0.0,1.0,0.07564050427002847,0.0,0.5,0.0
0.2,0.0,1.0,0.06120374135827572,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.08580723871492477,0.023809523809523808,0.0,0.0
0.5,0.0,1.0,0.03904026026840179,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.030093533956893046,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,0.0,0.04900366002440016,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.03294021960146401,0.0,0.0,0.0
0.2,0.5,0.0,0.021960146400976006,0.047619047619047616,0.0,0.0
0.1,0.0,1.0,0.04392029280195201,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.16937779585197235,0.09523809523809523,0.0,0.0
0.4,0.0,1.0,0.05673037820252135,0.0,0.0,0.0
0.4,0.0,0.0,0.03334688897925986,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.022976819845465637,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.20597803985359903,0.047619047619047616,0.0,0.0
0.2,0.5,0.0,0.020536803578690525,0.047619047619047616,0.0,0.0
0.30000000000000004,0.5,0.0,0.025213501423342822,0.023809523809523808,0.0,0.0
0.2,1.0,1.0,0.03334688897925986,0.07142857142857142,0.0,0.0
0.8,1.0,1.0,0.0821472143147621,0.023809523809523808,1.0,1.0
0.7000000000000001,0.5,1.0,0.056933712891419276,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.02541683611224075,0.09523809523809523,0.0,0.0
0.7000000000000001,0.0,1.0,0.021960146400976006,0.0,0.0,0.0
0.1,0.5,1.0,0.24298495323302155,0.023809523809523808,0.0,0.0
0.5,1.0,0.0,0.02135014233428223,0.0,0.0,0.0
0.2,0.0,1.0,0.048800325335502236,0.0,0.0,0.0
0.4,0.0,0.0,0.11488409922732819,0.023809523809523808,0.0,0.0
0.4,0.5,0.0,0.0508336722244815,0.16666666666666666,0.0,0.0
0.8,1.0,1.0,0.0026433509556730377,0.023809523809523808,0.5,0.0
0.30000000000000004,0.5,0.0,0.16815778771858478,0.0,0.0,1.0
0.8,0.0,0.0,0.014436762911752745,0.07142857142857142,0.0,0.0
0.2,0.5,1.0,0.0056933712891419274,0.09523809523809523,0.0,0.0
0.1,0.0,0.0,0.06425376169174461,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.07970719804798698,0.023809523809523808,1.0,1.0
0.4,0.0,0.0,0.028466856445709638,0.0,0.0,0.0
0.7000000000000001,0.5,0.0,0.13826758845058967,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.03172021146807645,0.0,0.0,0.0
0.4,0.5,0.0,0.032533550223668155,0.0,0.0,0.0
0.8,0.0,1.0,0.05937372915819439,0.047619047619047616,0.0,1.0
0.2,0.5,1.0,0.3279788531923546,0.0,0.0,1.0
0.2,0.0,1.0,0.053273688491256604,0.0,0.0,0.0
0.2,0.5,1.0,0.03965026433509557,0.0,0.0,0.0
0.8,0.5,0.0,0.033753558357055714,0.0,0.0,0.0
0.1,0.0,1.0,0.05530703538023587,0.0,0.0,0.0
0.4,0.0,1.0,0.022366815778771858,0.0,0.5,0.0
0.2,0.5,1.0,0.050427002846685644,0.0,0.5,0.0
0.6000000000000001,1.0,1.0,0.19764131760878406,0.023809523809523808,0.0,0.0
0.5,0.0,1.0,0.07787718584790565,0.047619047619047616,0.0,0.0
0.1,0.0,0.0,0.12240748271655144,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.03985359902399349,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.020333468889792598,0.0,0.0,0.0
0.9,0.5,0.0,0.044123627490849936,0.0,0.0,0.0
0.4,0.5,1.0,0.012606750711671411,0.023809523809523808,0.5,0.0
0.8,0.0,1.0,0.014436762911752745,0.11904761904761904,0.0,0.0
0.1,0.5,1.0,0.019926799511996746,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.06384709231394876,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.03883692557950386,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.049410329402196015,0.09523809523809523,1.0,1.0
0.8,0.0,0.0,0.013013420089467263,0.0,0.0,0.0
0.8,0.0,1.0,0.0829605530703538,0.0,0.0,1.0
0.30000000000000004,0.5,0.0,0.033143554290361935,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.05571370475803172,0.11904761904761904,0.0,0.0
0.30000000000000004,0.0,1.0,0.026433509556730378,0.0,0.0,0.0
0.8,0.0,1.0,0.08418056120374136,0.0,0.0,0.0
0.1,0.0,0.0,0.08601057340382269,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.03029686864579097,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.08174054493696624,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.14904432696217976,0.047619047619047616,0.0,1.0
0.2,0.5,1.0,0.018910126067507117,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.018300122000813338,0.023809523809523808,0.0,0.0
1.0,0.5,0.0,0.1502643350955673,0.047619047619047616,0.0,0.0
0.1,0.5,1.0,0.0028466856445709637,0.16666666666666666,0.0,0.0
0.2,1.0,1.0,0.022570150467669785,0.0,0.0,0.0
0.9,0.5,1.0,0.0028466856445709637,0.047619047619047616,0.0,0.0
0.2,0.5,0.0,0.025620170801138674,0.023809523809523808,0.0,0.0
0.9,0.5,1.0,0.027043513623424154,0.0,0.0,0.0
0.2,0.5,1.0,0.0036600244001626678,0.16666666666666666,0.5,0.0
0.2,0.0,0.0,0.01931679544530297,0.0,0.0,0.0
0.1,0.0,0.0,0.06059373729158194,0.0,0.0,0.0
0.4,0.0,1.0,0.06588043920292802,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.03497356649044327,0.047619047619047616,0.0,0.0
0.2,0.5,0.0,0.15799105327368848,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.0073200488003253355,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0034566897112647418,0.8571428571428571,0.0,0.0
1.0,0.0,1.0,0.030093533956893046,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.027043513623424154,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.03965026433509557,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.025620170801138674,0.0,0.5,0.0
0.4,0.0,0.0,0.11061407076047174,0.0,0.0,0.0
0.8,0.5,1.0,0.13257421716144774,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.0075233834892232615,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.23200488003253356,0.07142857142857142,0.0,1.0
0.2,0.0,1.0,0.0469703131354209,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.20557137047580318,0.0,1.0,0.0
0.30000000000000004,0.0,0.0,0.018096787311915413,0.0,0.0,0.0
0.4,0.0,0.0,0.015046766978446523,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.04717364782431883,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.04371695811305409,0.0,0.0,1.0
0.8,1.0,1.0,0.06954046360309069,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.08377389182594551,0.0,0.5,0.0
0.4,0.0,1.0,0.05266368442456283,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.027043513623424154,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.04859699064660431,0.0,0.0,0.0
0.4,0.0,0.0,0.05815372102480683,0.0,0.0,0.0
0.2,0.5,1.0,0.029483529890199266,0.09523809523809523,0.0,0.0
0.2,0.0,1.0,0.027653517690117934,0.023809523809523808,0.0,0.0
0.5,0.0,0.0,0.06059373729158194,0.047619047619047616,0.0,0.0
1.0,0.5,1.0,0.005286701911346075,0.023809523809523808,0.0,0.0
0.1,1.0,0.0,0.04026026840178935,0.047619047619047616,0.0,0.0
0.2,0.0,0.0,0.02277348515656771,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.03395689304595364,0.023809523809523808,1.0,0.0
0.2,0.5,1.0,0.015046766978446523,0.047619047619047616,0.5,0.0
0.30000000000000004,0.0,0.0,0.016876779178527857,0.047619047619047616,0.0,0.0
0.30000000000000004,0.5,1.0,0.041886945912972755,0.023809523809523808,0.0,0.0
1.0,0.0,0.0,0.03294021960146401,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.013623424156161041,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.18727124847498983,0.0,0.0,1.0
0.2,0.5,1.0,0.03456689711264742,0.023809523809523808,0.0,0.0
0.1,0.0,0.0,0.03802358682391216,0.0,0.0,0.0
0.4,0.0,1.0,0.050020333468889795,0.0,0.0,0.0
0.2,1.0,1.0,0.04514030093533957,0.047619047619047616,1.0,1.0
0.2,0.5,1.0,0.07238714924766165,0.0,0.0,0.0
0.4,0.0,0.0,0.021553477023180154,0.023809523809523808,0.0,0.0
0.2,1.0,1.0,0.015860105734038225,0.0,0.0,0.0
