number_of_reviews,calculated_host_listings_count,neighbourhood_group,price
0.10651828298887123,0.003067484662576687,0.0,124
0.003179650238473768,0.0,0.0,55
0.001589825119236884,0.0,0.5,0
0.0985691573926868,0.0,0.25,9
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.0,0
0.012718600953895072,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.17647058823529413,0.006134969325153375,0.0,364
0.0,0.0,0.25,0
0.2813990461049285,0.003067484662576687,0.25,112
0.12241653418124007,0.0,0.25,269
0.004769475357710652,0.0,0.0,0
0.16375198728139906,0.0,0.25,335
0.0,0.0,0.25,0
0.0,0.0736196319018405,0.0,67
0.03497615262321145,0.009202453987730062,0.0,169
0.01907790143084261,0.009202453987730062,0.5,363
0.006359300476947536,0.003067484662576687,0.0,0
0.0,0.003067484662576687,0.0,0
0.12718600953895073,0.0,0.25,245
0.03497615262321145,0.0,0.0,81
0.020667726550079493,0.012269938650306749,0.5,311
0.0,0.0,0.0,0
0.003179650238473768,0.0,0.0,0
0.0,0.3680981595092025,0.25,297
0.109697933227345,0.0,0.25,18
0.007949125596184421,0.03987730061349693,0.25,210
0.2670906200317965,0.0,0.25,222
0.003179650238473768,0.0,0.25,346
0.05405405405405406,0.003067484662576687,0.0,330
0.0,0.0,0.25,0
0.0,0.0,0.25,0
0.02384737678855326,0.10122699386503069,0.25,285
0.004769475357710652,0.003067484662576687,0.5,89
0.0,0.7085889570552147,0.25,180
0.001589825119236884,0.0,0.25,39
0.007949125596184421,0.0,0.25,2
0.001589825119236884,0.003067484662576687,0.0,0
0.0,0.0,0.5,74
0.007949125596184421,0.0,0.5,24
0.041335453100158986,0.0,0.0,272
0.001589825119236884,0.006134969325153375,0.0,125
0.10810810810810811,0.0,0.0,100
0.001589825119236884,0.0,0.0,90
0.0,0.0,0.25,124
0.10174880763116058,0.003067484662576687,0.0,302
0.0,0.0,0.0,175
0.046104928457869634,0.0,0.25,0
0.020667726550079493,0.0,0.0,35
0.1589825119236884,0.0,0.25,145
0.20826709062003182,0.0,0.25,277
0.0,0.3680981595092025,0.25,337
0.001589825119236884,0.2638036809815951,0.25,344
0.03656597774244833,0.0,0.0,311
0.22575516693163752,0.0,0.25,0
0.003179650238473768,0.0,0.0,0
0.003179650238473768,0.0,0.25,244
0.001589825119236884,0.09815950920245399,0.25,187
0.0,0.0,0.0,0
0.009538950715421305,0.0,0.25,0
0.0,0.0,0.25,0
0.004769475357710652,0.0,0.25,5
0.033386327503974564,0.0,0.5,364
0.001589825119236884,0.0,0.0,0
0.05087440381558029,0.009202453987730062,0.0,362
0.0,0.0,0.25,365
0.0,0.0,0.25,0
0.0,0.0,0.25,0
0.03497615262321145,0.015337423312883437,0.25,323
0.0,0.06748466257668712,0.5,314
0.12082670906200318,0.0,0.0,40
0.025437201907790145,0.0,1.0,0
0.2782193958664547,0.0,0.0,38
0.015898251192368842,0.0,0.25,0
0.003179650238473768,0.0,0.25,0
0.0,0.0,0.0,0
0.004769475357710652,0.003067484662576687,0.0,0
0.031796502384737683,0.0,0.25,282
0.028616852146263912,0.0,0.5,83
0.05882352941176471,0.0,0.25,0
0.001589825119236884,0.012269938650306749,0.25,335
0.0,0.0,0.5,0
0.001589825119236884,0.0,0.0,0
0.009538950715421305,0.0,0.0,0
0.5119236883942767,0.0,0.25,258
0.10492845786963435,0.006134969325153375,0.0,283
0.0,0.0,0.25,0
0.028616852146263912,0.0,0.25,179
0.057233704292527825,0.009202453987730062,0.0,281
0.5723370429252782,0.0,0.0,66
0.003179650238473768,0.05214723926380368,0.5,90
0.009538950715421305,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.0,0.15644171779141103,0.25,365
0.09697933227344993,0.0,0.0,26
0.0,0.09815950920245399,0.25,364
0.22257551669316378,0.003067484662576687,0.0,197
0.0,0.0,0.25,0
0.004769475357710652,0.03067484662576687,0.0,199
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.25,365
0.04292527821939587,0.0,0.25,0
0.06200317965023848,0.0,0.0,3
0.004769475357710652,0.0,0.0,0
0.0,0.0,0.25,365
0.011128775834658189,0.003067484662576687,0.0,4
0.004769475357710652,0.0,0.25,35
0.0,0.0,0.25,18
0.001589825119236884,0.0,0.0,0
0.05882352941176471,0.0,0.5,86
0.001589825119236884,0.024539877300613498,0.25,332
0.07790143084260732,0.0,0.25,64
0.028616852146263912,0.0,0.25,0
0.015898251192368842,1.0,0.25,338
0.0,0.03987730061349693,0.25,343
0.012718600953895072,0.0,0.0,0
0.0,0.15644171779141103,0.25,309
0.044515103338632754,0.009202453987730062,0.25,6
0.001589825119236884,0.0,0.0,0
0.09379968203497616,0.006134969325153375,0.0,342
0.0,0.0,0.25,0
0.017488076311605726,0.006134969325153375,0.25,0
0.07154213036565978,0.0,0.25,49
0.055643879173290944,0.0,0.0,0
0.004769475357710652,0.0,0.0,0
0.003179650238473768,0.006134969325153375,0.25,0
0.004769475357710652,0.0,0.25,89
0.007949125596184421,0.003067484662576687,0.0,0
0.022257551669316377,0.0,0.5,90
0.011128775834658189,0.0,0.25,0
0.001589825119236884,0.02147239263803681,0.25,0
0.0,0.0,0.25,188
0.022257551669316377,0.0,0.25,66
0.003179650238473768,0.0,0.25,0
0.03815580286168522,0.006134969325153375,0.0,0
0.030206677265500796,0.0,0.0,311
0.06041335453100159,0.0,0.0,10
0.13513513513513514,0.0,0.25,335
0.12082670906200318,0.003067484662576687,0.0,270
0.08267090620031797,0.003067484662576687,0.0,25
0.0,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.006359300476947536,0.0,0.25,90
0.003179650238473768,0.0,0.25,1
0.0,0.0,0.25,0
0.033386327503974564,0.0,0.0,134
0.11764705882352942,0.0,0.25,263
0.020667726550079493,0.0,0.25,18
0.0,0.7085889570552147,0.25,244
0.001589825119236884,0.0,0.0,0
0.009538950715421305,0.0,0.0,0
0.05405405405405406,0.0,0.0,180
0.011128775834658189,0.006134969325153375,0.0,54
0.003179650238473768,0.003067484662576687,0.0,171
0.02384737678855326,0.0,0.25,0
0.004769475357710652,0.0,0.25,12
0.014308426073131956,0.0,0.0,0
0.0,0.0,0.25,0
0.01907790143084261,0.0,0.5,3
0.0,0.0,0.25,0
0.014308426073131956,0.0,0.0,0
0.011128775834658189,0.0,0.25,54
0.009538950715421305,0.0,0.0,0
0.011128775834658189,0.003067484662576687,0.0,89
0.006359300476947536,0.0,0.25,0
0.006359300476947536,0.024539877300613498,0.25,315
0.004769475357710652,0.0,0.25,101
0.001589825119236884,0.009202453987730062,0.0,4
0.004769475357710652,0.0,0.0,0
0.0985691573926868,0.0,0.0,65
0.014308426073131956,0.027607361963190184,0.25,220
0.044515103338632754,0.0,0.25,128
0.17011128775834658,0.0,0.25,116
0.007949125596184421,0.012269938650306749,0.0,270
0.0,0.0,0.25,0
0.014308426073131956,0.0,0.25,90
0.009538950715421305,0.012269938650306749,0.0,191
0.020667726550079493,0.0,0.25,55
0.0,0.0,0.0,0
0.02702702702702703,0.0,0.0,243
0.025437201907790145,0.006134969325153375,0.0,239
0.05087440381558029,0.0,1.0,42
0.0,0.11042944785276074,0.5,0
0.003179650238473768,0.0,0.0,178
0.006359300476947536,0.0,0.25,0
0.0,0.0,0.0,0
0.0699523052464229,0.003067484662576687,0.0,279
0.014308426073131956,0.009202453987730062,0.25,25
0.044515103338632754,0.009202453987730062,0.25,297
0.0,0.0,0.25,91
0.006359300476947536,0.0,0.25,0
0.08108108108108109,0.0,0.0,46
0.011128775834658189,0.0,0.25,0
0.09379968203497616,0.0,0.25,248
0.0,0.7085889570552147,0.25,311
0.003179650238473768,0.0,0.0,124
0.012718600953895072,0.0,0.25,0
0.001589825119236884,0.2914110429447853,0.25,332
0.030206677265500796,0.0,0.25,189
0.0,0.0,0.25,0
0.012718600953895072,0.0,0.0,0
0.0,0.0,0.0,0
0.3100158982511924,0.0,0.25,318
0.0,0.0,0.5,0
0.0,0.0,0.0,0
0.09538950715421304,0.0,0.25,101
0.0,0.0,0.25,0
0.0,0.0,0.0,0
0.08267090620031797,0.003067484662576687,0.0,18
0.05087440381558029,0.003067484662576687,0.0,329
0.001589825119236884,0.015337423312883437,0.25,364
0.0,0.0,0.25,90
0.0,0.0,0.25,0
0.15421303656597776,0.006134969325153375,0.25,132
0.007949125596184421,0.0,0.0,0
0.0,0.02147239263803681,0.25,0
0.014308426073131956,0.0,0.25,0
0.003179650238473768,0.0,0.0,220
0.004769475357710652,0.0,0.0,0
0.011128775834658189,0.009202453987730062,0.0,312
0.025437201907790145,0.0,0.25,323
0.003179650238473768,0.003067484662576687,0.0,0
0.01907790143084261,0.0,0.25,160
0.001589825119236884,0.0,0.25,179
0.003179650238473768,0.003067484662576687,0.0,224
0.003179650238473768,0.0,0.0,0
0.0,0.003067484662576687,0.0,15
0.0,0.0,0.0,365
0.0,0.0,1.0,0
0.09220985691573927,0.0,0.0,132
0.020667726550079493,0.0,0.25,0
0.0,0.0,1.0,0
0.0,0.0,0.0,105
0.014308426073131956,0.0,0.0,179
0.004769475357710652,0.006134969325153375,0.25,0
0.007949125596184421,0.0,0.0,16
0.01907790143084261,0.003067484662576687,0.0,0
0.028616852146263912,0.012269938650306749,0.25,48
0.05087440381558029,0.003067484662576687,0.0,74
0.001589825119236884,0.0,0.25,53
0.007949125596184421,0.0,0.0,0
0.003179650238473768,0.003067484662576687,0.25,13
0.34340222575516693,0.018404907975460124,0.0,61
0.001589825119236884,0.0,0.0,0
0.05246422893481718,0.0,0.0,0
0.01907790143084261,0.0,0.25,0
0.0,0.0,0.25,0
0.007949125596184421,0.0,0.0,80
0.03497615262321145,0.009202453987730062,0.0,282
0.006359300476947536,0.0,0.0,342
0.011128775834658189,0.0,0.25,173
0.004769475357710652,0.0,0.0,0
0.001589825119236884,0.0,0.25,26
0.02702702702702703,0.0,0.0,5
0.004769475357710652,0.0,0.0,4
0.004769475357710652,0.08588957055214724,0.25,327
0.08585055643879173,0.006134969325153375,0.25,24
0.031796502384737683,0.0,0.25,96
0.0,0.0,0.0,0
0.007949125596184421,0.0,0.0,3
0.01907790143084261,0.0,0.25,0
0.08903020667726551,0.003067484662576687,0.25,301
0.015898251192368842,0.012269938650306749,0.5,365
0.03497615262321145,0.0,0.25,22
0.001589825119236884,0.0,0.0,0
0.0985691573926868,0.012269938650306749,0.25,351
0.0,0.0,0.25,0
0.12559618441971385,0.015337423312883437,0.25,246
0.007949125596184421,0.0,0.0,12
0.009538950715421305,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.25,0
0.07790143084260732,0.0,0.0,90
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.25,0
0.031796502384737683,0.003067484662576687,0.25,341
0.02384737678855326,0.0,0.0,0
0.006359300476947536,0.03374233128834356,0.25,57
0.044515103338632754,0.006134969325153375,0.0,365
0.004769475357710652,0.009202453987730062,0.0,89
0.007949125596184421,0.0,0.25,199
0.0,0.003067484662576687,0.25,365
0.12241653418124007,0.003067484662576687,0.25,79
0.0,0.0,0.0,0
0.0492845786963434,0.03680981595092024,0.25,322
0.0,0.0,0.25,0
0.004769475357710652,0.003067484662576687,0.25,1
0.007949125596184421,0.0,0.0,7
0.02384737678855326,0.0,0.0,174
0.0,0.0,0.0,0
0.001589825119236884,0.0,0.5,249
0.06677265500794913,0.015337423312883437,0.0,87
0.057233704292527825,0.012269938650306749,0.25,349
0.003179650238473768,0.0,0.5,0
0.06041335453100159,0.003067484662576687,0.25,5
0.04769475357710652,0.0,0.5,142
0.001589825119236884,0.0,0.0,177
0.04769475357710652,0.027607361963190184,0.25,344
0.020667726550079493,0.003067484662576687,0.0,7
0.006359300476947536,0.03680981595092024,0.25,351
0.07472178060413355,0.015337423312883437,0.25,0
0.0,0.0,0.0,0
0.006359300476947536,0.006134969325153375,0.5,345
0.007949125596184421,0.0,0.25,0
0.006359300476947536,0.0,0.25,0
0.12559618441971385,0.0,0.0,143
0.001589825119236884,0.009202453987730062,0.25,31
0.022257551669316377,0.006134969325153375,0.25,113
0.020667726550079493,0.0,0.25,0
0.0,0.0,0.25,37
0.006359300476947536,0.0,0.5,180
0.0794912559618442,0.0,0.25,199
0.007949125596184421,0.0,0.5,151
0.20826709062003182,0.0,0.25,108
0.0,0.0,0.0,0
0.001589825119236884,0.0,0.0,0
0.011128775834658189,0.0,0.0,0
0.009538950715421305,0.0,0.0,0
0.003179650238473768,0.0,0.0,0
0.0,0.0,0.25,0
0.004769475357710652,0.0,1.0,0
0.0,0.0,0.0,55
0.01907790143084261,0.0,0.0,176
0.14308426073131955,0.006134969325153375,1.0,326
0.0794912559618442,0.003067484662576687,0.0,322
0.0,0.003067484662576687,0.25,364
0.0,0.0,0.0,0
0.3100158982511924,0.0,0.0,254
0.009538950715421305,0.0,0.0,0
0.003179650238473768,0.0,0.0,99
0.004769475357710652,0.0,0.25,0
0.2813990461049285,0.0,0.75,230
0.07472178060413355,0.0,0.25,13
0.0794912559618442,0.006134969325153375,0.25,234
0.003179650238473768,0.0,0.25,0
0.003179650238473768,0.0,0.0,0
0.015898251192368842,0.0,0.25,365
0.001589825119236884,0.003067484662576687,0.25,0
0.0,0.0,0.0,0
0.10174880763116058,0.003067484662576687,0.5,113
0.004769475357710652,0.0,0.0,0
0.009538950715421305,0.0,0.0,156
0.07472178060413355,0.003067484662576687,0.0,249
0.015898251192368842,0.003067484662576687,0.0,187
0.0,0.0,0.25,0
0.007949125596184421,0.0,0.0,0
0.006359300476947536,0.0,0.25,365
0.0,0.0,0.25,0
0.0985691573926868,0.003067484662576687,0.0,280
0.014308426073131956,0.0,0.0,342
0.012718600953895072,0.0,0.25,0
0.01907790143084261,0.0,0.0,6
0.001589825119236884,0.0,0.0,0
0.001589825119236884,0.003067484662576687,0.25,0
0.0,0.0,0.0,0
0.012718600953895072,0.009202453987730062,0.5,274
0.01907790143084261,0.02147239263803681,0.5,282
0.003179650238473768,0.0,0.0,0
0.003179650238473768,0.0,0.0,0
0.0,0.19631901840490798,0.25,365
0.003179650238473768,0.0,0.0,0
0.12082670906200318,0.003067484662576687,0.0,68
0.017488076311605726,0.006134969325153375,0.25,282
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.004769475357710652,0.0,0.25,0
0.011128775834658189,0.015337423312883437,0.0,180
0.003179650238473768,0.0,0.25,0
0.020667726550079493,0.0,0.5,347
0.0,0.003067484662576687,0.5,159
0.007949125596184421,0.0,0.25,0
0.11128775834658189,0.0,0.25,1
0.030206677265500796,0.02147239263803681,0.0,177
0.030206677265500796,0.0,0.25,158
0.001589825119236884,0.0,0.25,306
0.0,0.0,0.0,0
0.004769475357710652,0.003067484662576687,0.0,269
0.041335453100158986,0.0,0.25,0
0.012718600953895072,0.0,0.0,104
0.009538950715421305,0.0,0.0,0
0.057233704292527825,0.0,0.0,58
0.020667726550079493,0.0,0.0,363
0.007949125596184421,0.0,0.25,0
0.003179650238473768,0.0,0.0,0
0.004769475357710652,0.003067484662576687,0.0,0
0.0,0.03987730061349693,0.25,350
0.015898251192368842,0.0,0.25,0
0.004769475357710652,0.0,1.0,37
0.001589825119236884,0.003067484662576687,0.25,107
0.022257551669316377,0.003067484662576687,0.0,0
0.009538950715421305,0.0,0.25,4
0.05087440381558029,0.0,0.25,17
0.015898251192368842,0.0,0.25,224
0.006359300476947536,0.0,0.0,0
0.02384737678855326,0.0,0.0,0
0.0,0.0,0.25,2
0.0,0.0,0.0,0
0.001589825119236884,0.0,0.0,0
0.007949125596184421,0.0,0.0,0
0.3084260731319555,0.003067484662576687,0.0,7
0.0,0.12883435582822086,0.0,347
0.044515103338632754,0.0,0.25,285
0.007949125596184421,0.003067484662576687,0.25,176
0.001589825119236884,0.03987730061349693,0.25,349
0.011128775834658189,0.0,0.25,0
0.015898251192368842,0.003067484662576687,0.25,0
0.06677265500794913,0.0,0.25,322
0.13831478537360892,0.0,0.5,322
0.003179650238473768,0.11656441717791412,0.25,310
0.12241653418124007,0.0,0.25,88
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.0,0
0.03656597774244833,0.0,0.25,0
0.057233704292527825,0.006134969325153375,0.25,266
0.006359300476947536,0.0,0.25,0
0.0,0.0,0.0,3
0.0,0.0,0.5,0
0.014308426073131956,0.0,0.0,0
0.006359300476947536,0.0,0.0,21
0.007949125596184421,0.0,0.0,0
0.0,0.3128834355828221,0.5,245
0.0,0.0,0.0,0
0.0,0.0,0.25,90
0.43561208267090623,0.0,0.25,145
0.001589825119236884,0.0,0.25,0
0.0,0.05214723926380368,0.25,365
0.0,0.009202453987730062,0.75,189
0.07790143084260732,0.006134969325153375,0.5,38
0.0,0.0,0.25,0
0.004769475357710652,0.0,0.25,5
0.0,0.0,0.0,0
0.006359300476947536,0.0,0.0,79
0.06518282988871224,0.0,0.0,10
0.011128775834658189,0.0,0.25,0
0.003179650238473768,0.0,0.5,0
0.1812400635930048,0.0,0.5,310
0.0,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.0,0.003067484662576687,0.25,338
0.10492845786963435,0.0,0.25,334
0.028616852146263912,0.0,1.0,6
0.0,0.0,0.0,0
0.003179650238473768,0.14723926380368096,0.25,216
0.001589825119236884,0.0,0.5,365
0.0,0.0,0.5,0
0.011128775834658189,0.0,0.0,0
0.006359300476947536,0.006134969325153375,0.25,185
0.001589825119236884,0.0,0.25,0
0.025437201907790145,0.003067484662576687,0.0,216
0.314785373608903,0.0,0.5,80
0.031796502384737683,0.018404907975460124,0.25,362
0.007949125596184421,0.0,0.25,7
0.014308426073131956,0.0,0.0,1
0.009538950715421305,0.003067484662576687,0.0,8
0.16852146263910972,0.0,1.0,310
0.03815580286168522,0.006134969325153375,0.0,19
0.21303656597774245,0.0,0.25,90
0.0,0.009202453987730062,0.0,134
0.0,0.0,0.25,0
0.24165341812400637,0.0,0.25,109
0.004769475357710652,0.009202453987730062,0.25,153
0.017488076311605726,0.0,0.0,9
0.033386327503974564,0.0,0.0,0
0.1478537360890302,0.003067484662576687,0.25,293
0.08903020667726551,0.003067484662576687,0.25,341
0.001589825119236884,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.011128775834658189,0.08588957055214724,0.25,188
0.01907790143084261,0.0,0.25,78
0.12559618441971385,0.0,0.25,43
0.0,0.0,0.0,0
0.0,0.0,0.25,0
0.007949125596184421,0.0,0.25,0
0.0,0.7085889570552147,0.25,266
0.006359300476947536,0.0,0.5,88
0.012718600953895072,0.0,0.25,0
0.05246422893481718,0.0,0.25,1
0.001589825119236884,0.003067484662576687,0.25,358
0.046104928457869634,0.003067484662576687,0.0,32
0.0,0.05214723926380368,0.5,355
0.0,0.0,0.5,0
0.031796502384737683,0.015337423312883437,0.25,258
0.25755166931637524,0.042944785276073615,0.0,334
0.02702702702702703,0.0,0.25,365
0.16852146263910972,0.0,0.5,87
0.06200317965023848,0.0,0.25,24
0.05246422893481718,0.003067484662576687,0.25,1
0.041335453100158986,0.009202453987730062,0.25,61
0.3465818759936407,0.0,0.0,246
0.012718600953895072,0.0,0.25,0
0.009538950715421305,0.0,0.25,83
0.07472178060413355,0.009202453987730062,0.0,20
0.0,0.7085889570552147,0.25,262
0.0,0.006134969325153375,0.25,365
0.001589825119236884,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.031796502384737683,0.009202453987730062,0.5,156
0.017488076311605726,0.0,0.25,270
0.003179650238473768,0.0,0.25,0
0.012718600953895072,0.0,0.0,0
0.0,0.0,0.0,326
0.001589825119236884,0.003067484662576687,0.0,0
0.006359300476947536,0.0,0.25,190
0.017488076311605726,0.018404907975460124,0.75,337
0.033386327503974564,0.0,0.25,9
0.09697933227344993,0.003067484662576687,0.5,65
0.001589825119236884,0.0,0.0,0
0.015898251192368842,0.0,0.25,0
0.006359300476947536,0.003067484662576687,0.25,0
0.033386327503974564,0.003067484662576687,0.25,82
0.033386327503974564,0.003067484662576687,0.0,0
0.006359300476947536,0.0,0.0,0
0.3275039745627981,0.003067484662576687,0.0,3
0.0,0.0,0.25,0
0.21621621621621623,0.0,0.25,120
0.007949125596184421,0.006134969325153375,0.0,59
0.12559618441971385,0.0,0.25,98
0.025437201907790145,0.0,0.25,0
0.0,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.03497615262321145,0.0,0.0,3
0.004769475357710652,0.0,0.0,0
0.08108108108108109,0.009202453987730062,0.25,39
0.06518282988871224,0.012269938650306749,0.0,335
0.03497615262321145,0.003067484662576687,0.25,0
0.009538950715421305,0.012269938650306749,0.25,361
0.011128775834658189,0.0,0.5,341
0.10174880763116058,0.0,0.0,15
0.03815580286168522,0.006134969325153375,0.0,313
0.004769475357710652,0.0,0.5,0
0.1573926868044515,0.0,0.0,296
0.012718600953895072,0.0,0.0,125
0.19395866454689986,0.0,0.0,59
0.0,0.0,0.0,0
0.03656597774244833,0.0,0.25,0
0.003179650238473768,0.027607361963190184,0.0,341
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.025437201907790145,0.0,0.0,160
0.0,0.0,0.0,0
0.004769475357710652,0.003067484662576687,0.25,0
0.0,0.018404907975460124,1.0,177
0.004769475357710652,0.0,0.25,0
0.03497615262321145,0.0,0.0,335
0.001589825119236884,0.0,0.0,0
0.003179650238473768,0.003067484662576687,0.25,2
0.07154213036565978,0.003067484662576687,0.25,310
0.017488076311605726,0.0,0.25,260
0.011128775834658189,0.0,0.0,0
0.05882352941176471,0.003067484662576687,0.0,54
0.009538950715421305,0.0,0.0,0
0.0,0.06748466257668712,0.5,324
0.004769475357710652,0.0,0.25,67
0.006359300476947536,0.003067484662576687,0.25,0
0.0,0.0,0.5,339
0.001589825119236884,0.006134969325153375,0.5,132
0.0,0.03680981595092024,0.25,161
0.0,0.0,0.25,0
0.03497615262321145,0.009202453987730062,0.0,125
0.10651828298887123,0.009202453987730062,0.5,339
0.022257551669316377,0.006134969325153375,0.0,0
0.06041335453100159,0.006134969325153375,0.5,163
0.0794912559618442,0.0,0.0,19
0.012718600953895072,0.0,0.0,0
0.011128775834658189,0.0,0.25,304
0.003179650238473768,0.003067484662576687,0.0,44
0.001589825119236884,0.0,0.0,0
0.25437201907790147,0.0,0.25,248
0.03656597774244833,0.0,0.25,0
0.033386327503974564,0.003067484662576687,0.25,165
0.003179650238473768,0.006134969325153375,0.0,180
0.1812400635930048,0.0,0.25,282
0.0,0.0,0.0,239
0.009538950715421305,0.006134969325153375,0.5,179
0.028616852146263912,0.006134969325153375,0.0,1
0.022257551669316377,0.0,0.0,0
0.009538950715421305,0.15644171779141103,0.0,310
0.17329093799682035,0.0,0.25,77
0.001589825119236884,0.0,0.0,0
0.011128775834658189,0.0,0.0,0
0.05882352941176471,0.0,0.25,0
0.14467408585055644,0.012269938650306749,0.5,358
0.003179650238473768,0.0,0.25,0
0.003179650238473768,0.0,0.5,0
0.0,0.0,0.5,0
0.003179650238473768,0.0,0.25,0
0.041335453100158986,0.0,0.25,53
0.007949125596184421,0.0,0.25,280
0.001589825119236884,0.0,0.25,267
0.003179650238473768,0.0,0.0,274
0.001589825119236884,0.015337423312883437,0.25,122
0.001589825119236884,0.0,0.0,20
0.001589825119236884,0.009202453987730062,0.25,50
0.0,0.0,0.25,0
0.09697933227344993,0.009202453987730062,0.0,238
0.0,0.0,0.25,333
0.020667726550079493,0.0,0.0,8
0.0,0.0,0.25,180
0.0,0.006134969325153375,0.0,0
0.001589825119236884,0.0,0.0,0
0.0906200317965024,0.0,0.0,15
0.006359300476947536,0.0,0.0,7
0.009538950715421305,0.0,0.5,0
0.009538950715421305,0.006134969325153375,0.0,89
0.0,0.0,0.0,199
0.0,0.0,0.25,0
0.020667726550079493,0.0,0.25,0
0.009538950715421305,0.0,0.25,0
0.11287758346581876,0.0,0.25,135
