job,marital,contact,duration,campaign,poutcome,y
0.2,1.0,1.0,0.036600244001626675,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.007930052867019113,0.19047619047619047,0.0,0.0
0.1,0.0,1.0,0.008946726311508743,0.0,0.0,0.0
0.9,0.5,1.0,0.07015046766978446,0.0,0.0,0.0
0.2,0.0,1.0,0.06120374135827572,0.0,0.5,0.0
0.4,0.0,0.0,0.010166734444896299,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.04656364375762505,0.0,0.5,1.0
1.0,0.0,0.0,0.03294021960146401,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.02277348515656771,0.0,0.0,0.0
0.2,0.0,1.0,0.02785685237901586,0.023809523809523808,0.0,0.0
0.30000000000000004,1.0,1.0,0.059170394469296464,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.03497356649044327,0.047619047619047616,0.0,0.0
0.6000000000000001,0.0,1.0,0.025620170801138674,0.0,0.0,0.0
0.8,0.5,1.0,0.013420089467263115,0.0,0.5,0.0
0.2,0.0,0.0,0.015860105734038225,0.0,0.0,0.0
0.2,0.0,0.0,0.16754778365189102,0.0,1.0,1.0
0.1,0.0,0.0,0.014436762911752745,0.023809523809523808,0.0,0.0
1.0,0.0,1.0,0.014436762911752745,0.0,0.0,0.0
0.2,0.5,1.0,0.04798698657991053,0.07142857142857142,0.0,0.0
0.30000000000000004,0.0,0.0,0.031110207401382674,0.0,0.0,0.0
0.2,0.0,1.0,0.03985359902399349,0.023809523809523808,1.0,1.0
0.2,0.0,0.0,0.03558357055713705,0.0,0.0,0.0
0.4,0.0,0.0,0.22061813745424969,0.0,0.0,1.0
0.4,0.0,1.0,0.027450183001220006,0.07142857142857142,0.5,0.0
0.30000000000000004,0.5,1.0,0.02887352582350549,0.0,0.0,0.0
0.2,0.5,1.0,0.08967059780398536,0.26190476190476186,0.0,0.0
0.2,1.0,1.0,0.044733631557543715,0.0,0.5,0.0
0.4,1.0,1.0,0.032126880845872306,0.0,0.5,0.0
0.1,0.0,1.0,0.026636844245628302,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.061407076047173645,0.023809523809523808,0.0,0.0
0.8,0.0,0.0,0.15717771451809678,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.031516876779178526,0.0,0.0,0.0
0.4,0.5,1.0,0.024400162667751118,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.0020333468889792597,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.018910126067507117,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.011996746644977633,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.0414802765351769,0.023809523809523808,0.5,0.0
0.2,0.0,0.0,0.040056933712891415,0.0,0.0,0.0
0.4,0.5,1.0,0.07218381455876373,0.0,0.0,1.0
0.4,0.0,0.0,0.0618137454249695,0.047619047619047616,0.0,0.0
0.30000000000000004,0.5,1.0,0.02785685237901586,0.0,0.0,1.0
0.4,0.5,0.0,0.0461569743798292,0.0,0.0,0.0
0.8,0.0,1.0,0.0038633590890605938,0.26190476190476186,0.0,0.0
0.30000000000000004,0.0,1.0,0.02684017893452623,0.0,0.0,0.0
0.5,0.0,1.0,0.06405042700284669,0.023809523809523808,0.0,1.0
0.8,0.0,0.0,0.20008133387555918,0.0,0.0,0.0
0.30000000000000004,1.0,0.0,0.026026840178934526,0.023809523809523808,0.0,0.0
0.0,0.0,1.0,0.0156567710451403,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.05408702724684831,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.04839365595770639,0.0,1.0,1.0
0.6000000000000001,0.0,0.0,0.018096787311915413,0.26190476190476186,0.0,0.0
0.1,0.0,1.0,0.03334688897925986,0.0,0.0,0.0
0.2,0.0,1.0,0.034363562423749494,0.07142857142857142,0.0,0.0
0.4,0.0,0.0,0.019926799511996746,0.0,0.0,0.0
0.6000000000000001,1.0,1.0,0.026636844245628302,0.14285714285714285,0.0,0.0
0.30000000000000004,1.0,1.0,0.24196827978853191,0.023809523809523808,0.0,1.0
0.1,0.0,1.0,0.08092720618137454,0.11904761904761904,0.0,1.0
0.6000000000000001,0.0,1.0,0.13399755998373322,0.023809523809523808,0.0,0.0
0.1,1.0,0.0,0.015046766978446523,0.0,0.0,0.0
0.1,0.0,1.0,0.05368035786905246,0.047619047619047616,0.0,0.0
0.4,1.0,1.0,0.028670191134607562,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.048190321268808456,0.0,0.0,0.0
0.2,0.5,0.0,0.024196827978853194,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.009353395689304595,0.0,0.0,0.0
0.4,0.0,0.0,0.05998373322488817,0.0,0.0,0.0
0.2,0.0,1.0,0.04249694997966653,0.023809523809523808,0.5,0.0
0.2,0.5,1.0,0.022366815778771858,0.023809523809523808,0.5,0.0
0.1,0.5,1.0,0.023180154534363562,0.0,0.0,0.0
0.7000000000000001,0.0,0.0,0.04798698657991053,0.0,0.0,0.0
0.0,1.0,1.0,0.016266775111834077,0.0,0.0,0.0
0.1,0.0,1.0,0.08336722244814965,0.0,0.0,0.0
0.1,0.0,1.0,0.01931679544530297,0.0,0.0,0.0
0.2,0.0,1.0,0.0727938186254575,0.07142857142857142,0.0,0.0
0.2,0.5,0.0,0.022366815778771858,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.04737698251321675,0.0,0.0,0.0
0.30000000000000004,1.0,1.0,0.023993493289955266,0.047619047619047616,0.0,0.0
0.30000000000000004,0.5,0.0,0.015860105734038225,0.0,0.0,0.0
0.1,0.0,0.0,0.06059373729158194,0.07142857142857142,0.0,0.0
0.7000000000000001,0.0,0.0,0.028670191134607562,0.0,0.0,0.0
0.7000000000000001,0.5,0.0,0.085197234648231,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.0024400162667751117,0.09523809523809523,0.0,0.0
0.2,0.5,1.0,0.05144367629117527,0.0,0.0,1.0
0.2,0.5,1.0,0.03395689304595364,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.02338348922326149,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.0351769011793412,0.0,0.0,0.0
0.1,0.5,1.0,0.030703538023586822,0.023809523809523808,0.5,0.0
0.4,0.0,1.0,0.18727124847498983,0.023809523809523808,0.5,0.0
0.1,0.5,1.0,0.0782838552257015,0.023809523809523808,1.0,1.0
0.4,0.0,1.0,0.0313135420902806,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,0.0,0.04026026840178935,0.0,0.0,0.0
0.4,0.0,0.0,0.022366815778771858,0.0,0.0,0.0
0.2,0.0,1.0,0.032126880845872306,0.023809523809523808,0.5,0.0
0.30000000000000004,0.0,1.0,0.09251728344855632,0.0,0.0,1.0
0.8,0.0,1.0,0.03477023180154534,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.05368035786905246,0.023809523809523808,0.5,0.0
0.2,0.0,1.0,0.1299308662057747,0.047619047619047616,0.5,0.0
0.2,0.0,1.0,0.04920699471329809,0.023809523809523808,0.5,0.0
0.30000000000000004,0.5,1.0,0.0018300122000813339,0.26190476190476186,0.0,0.0
0.8,0.0,1.0,0.014233428222854819,0.09523809523809523,0.0,0.0
0.8,0.5,0.0,0.05144367629117527,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.05896705978039853,0.047619047619047616,0.0,0.0
0.5,0.0,1.0,0.0868239121594144,0.0,0.0,0.0
0.4,0.0,0.0,0.16165107767385115,0.0,0.0,1.0
0.30000000000000004,0.5,1.0,0.08275721838145587,0.23809523809523805,0.0,0.0
0.8,0.0,1.0,0.03904026026840179,0.023809523809523808,1.0,0.0
0.1,0.5,1.0,0.07381049206994714,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.3204554697031313,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.09434729564863766,0.07142857142857142,0.0,1.0
0.2,0.5,1.0,0.07503050020333468,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.04046360309068727,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.14436762911752746,0.0,0.0,1.0
0.4,0.0,1.0,0.032126880845872306,0.0,0.0,0.0
0.1,0.0,0.0,0.01728344855632371,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.0211468076453843,0.0,0.0,0.0
1.0,1.0,0.0,0.21167141114274096,0.2857142857142857,0.0,0.0
0.4,1.0,0.0,0.0058967059780398534,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.0058967059780398534,0.023809523809523808,0.5,0.0
0.2,0.0,1.0,0.05551037006913379,0.09523809523809523,0.0,0.0
1.0,0.0,1.0,0.024603497356649046,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.014436762911752745,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,0.0,0.033753558357055714,0.0,0.0,0.0
0.1,0.5,1.0,0.12261081740544937,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.013420089467263115,0.0,0.0,0.0
0.2,0.0,0.0,0.012403416022773485,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.008743391622610817,0.0,0.0,0.0
0.2,0.0,1.0,0.1032940219601464,0.07142857142857142,0.0,0.0
0.30000000000000004,0.0,0.0,0.023586823912159414,0.023809523809523808,0.0,0.0
0.1,0.5,1.0,0.038430256201708014,0.0,0.0,0.0
0.2,0.5,0.0,0.14680764538430255,0.047619047619047616,0.0,0.0
0.1,0.5,1.0,0.010776738511590077,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.2181781211874746,0.0,0.0,1.0
0.9,0.0,1.0,0.037820252135014235,0.047619047619047616,1.0,1.0
0.30000000000000004,0.5,0.0,0.09373729158194388,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.027653517690117934,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.025213501423342822,0.047619047619047616,0.0,0.0
0.1,0.0,0.0,0.08987393249288328,0.023809523809523808,0.0,0.0
0.7000000000000001,1.0,1.0,0.1651077673851159,0.023809523809523808,0.0,1.0
0.1,0.5,1.0,0.013826758845058967,0.0,0.5,0.0
0.4,0.5,1.0,0.016063440422936153,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.07909719398129321,0.09523809523809523,0.0,0.0
0.2,0.0,1.0,0.09190727938186255,0.047619047619047616,0.0,0.0
0.0,0.0,0.0,0.01870679137860919,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.025620170801138674,0.30952380952380953,0.0,0.0
0.5,0.5,1.0,0.038430256201708014,0.0,0.0,0.0
0.8,0.0,1.0,0.018300122000813338,0.0,0.5,0.0
0.1,0.5,1.0,0.14924766165107767,0.023809523809523808,0.0,1.0
1.0,0.0,1.0,0.04453029686864579,0.023809523809523808,0.0,0.0
0.1,0.5,0.0,0.02175681171207808,0.0,0.0,0.0
0.8,0.5,1.0,0.03395689304595364,0.0,0.0,1.0
0.4,0.0,0.0,0.016063440422936153,0.4285714285714285,0.0,0.0
0.4,0.0,1.0,0.08255388369255795,0.0,0.0,0.0
0.4,0.5,0.0,0.1697844652297682,0.0,0.0,1.0
0.4,0.0,1.0,0.09922732818218788,0.023809523809523808,0.0,0.0
0.9,0.5,1.0,0.06628710858072387,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.0634404229361529,0.09523809523809523,0.0,0.0
0.4,0.5,1.0,0.05612037413582757,0.0,0.5,1.0
0.30000000000000004,0.5,0.0,0.09292395282635217,0.0,0.0,0.0
0.4,0.5,1.0,0.013013420089467263,0.0,0.0,0.0
0.2,0.5,1.0,0.04107360715738105,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.07645384302562017,0.047619047619047616,0.0,0.0
0.1,0.5,1.0,0.07808052053680357,0.0,0.0,0.0
0.6000000000000001,0.0,0.0,0.016876779178527857,0.047619047619047616,0.0,0.0
0.7000000000000001,0.0,1.0,0.09597397315982106,0.0,0.0,0.0
0.2,0.5,1.0,0.011793411956079707,0.0,0.0,0.0
0.2,0.0,1.0,0.04920699471329809,0.09523809523809523,0.0,0.0
0.7000000000000001,0.0,0.0,0.015860105734038225,0.0,0.0,0.0
0.4,0.0,1.0,0.045750305002033344,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.06628710858072387,0.047619047619047616,0.0,0.0
0.4,0.5,1.0,0.024400162667751118,0.11904761904761904,0.0,0.0
0.6000000000000001,1.0,0.0,0.0018300122000813339,0.0,0.0,0.0
0.4,0.0,1.0,0.07970719804798698,0.0,0.0,1.0
0.30000000000000004,0.5,1.0,0.08743391622610817,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.03538023586823912,0.0,0.0,0.0
0.2,0.0,1.0,0.02785685237901586,0.0,0.5,0.0
0.30000000000000004,0.5,1.0,0.011590077267181781,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.0664904432696218,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.06222041480276535,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.033143554290361935,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.023586823912159414,0.0,0.0,0.0
0.2,0.5,0.0,0.05652704351362342,0.0,0.0,0.0
0.4,0.0,0.0,0.030093533956893046,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.10349735664904433,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.031516876779178526,0.047619047619047616,0.0,0.0
0.4,0.0,0.0,0.0461569743798292,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.04778365189101261,0.07142857142857142,0.0,0.0
0.4,0.0,0.0,0.14497763318422122,0.047619047619047616,0.0,0.0
0.8,0.0,1.0,0.013216754778365189,0.023809523809523808,0.0,0.0
0.8,1.0,0.0,0.007930052867019113,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.018300122000813338,0.0,0.0,0.0
1.0,0.5,0.0,0.016063440422936153,0.07142857142857142,0.0,0.0
0.7000000000000001,0.5,1.0,0.01708011386742578,0.023809523809523808,0.0,0.0
0.8,0.0,0.0,0.036193574623830826,0.023809523809523808,0.0,0.0
1.0,0.0,1.0,0.07604717364782432,0.0,0.5,1.0
0.2,1.0,0.0,0.03456689711264742,0.0,0.0,0.0
0.1,0.0,0.0,0.045343635624237495,0.0,0.0,0.0
0.4,0.5,1.0,0.08255388369255795,0.023809523809523808,0.0,1.0
0.2,0.0,0.0,0.016266775111834077,0.023809523809523808,0.0,0.0
0.1,0.0,0.0,0.0058967059780398534,0.0,0.0,0.0
0.4,0.5,1.0,0.05652704351362342,0.023809523809523808,0.0,1.0
0.30000000000000004,0.0,0.0,0.02175681171207808,0.047619047619047616,0.0,0.0
0.4,1.0,1.0,0.019926799511996746,0.0,0.0,0.0
0.2,0.0,0.0,0.023180154534363562,0.0,0.5,1.0
0.2,0.5,1.0,0.13826758845058967,0.0,0.5,0.0
0.4,0.0,1.0,0.029686864579097194,0.047619047619047616,0.0,0.0
0.1,1.0,0.0,0.018096787311915413,0.0,0.0,0.0
1.0,0.0,1.0,0.044123627490849936,0.0,0.0,0.0
0.1,0.0,1.0,0.06242374949166328,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.032533550223668155,0.0,0.0,1.0
1.0,0.5,1.0,0.0211468076453843,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.036600244001626675,0.11904761904761904,0.0,0.0
0.30000000000000004,0.5,1.0,0.028670191134607562,0.07142857142857142,0.0,0.0
0.4,0.0,1.0,0.0018300122000813339,0.11904761904761904,0.0,0.0
0.2,0.0,0.0,0.03924359495729971,0.023809523809523808,0.0,0.0
0.1,1.0,1.0,0.06445709638064254,0.047619047619047616,0.0,0.0
0.1,0.0,1.0,0.04798698657991053,0.0,0.0,0.0
0.2,0.0,0.0,0.21533143554290363,0.023809523809523808,0.0,1.0
0.6000000000000001,0.0,1.0,0.09434729564863766,0.0,0.5,1.0
0.1,0.0,1.0,0.0038633590890605938,0.5238095238095237,0.0,0.0
0.9,0.5,1.0,0.03029686864579097,0.0,0.0,0.0
1.0,0.0,0.0,0.17690117934119562,0.23809523809523805,0.0,0.0
0.2,0.0,0.0,0.05429036193574624,0.21428571428571427,0.0,0.0
0.1,0.5,1.0,0.013420089467263115,0.07142857142857142,0.0,0.0
0.2,1.0,1.0,0.07320048800325335,0.0,0.0,1.0
0.2,0.0,1.0,0.013623424156161041,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,0.0,0.3450589670597804,0.023809523809523808,0.0,1.0
0.2,0.0,1.0,0.053273688491256604,0.0,0.0,0.0
0.4,0.5,1.0,0.06771045140300935,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.06364375762505084,0.0,0.0,0.0
0.1,0.0,1.0,0.22956486376575844,0.0,0.0,1.0
0.2,0.0,0.0,0.06445709638064254,0.023809523809523808,1.0,0.0
0.8,0.5,1.0,0.09089060593737291,0.0,0.0,1.0
0.2,0.0,1.0,0.11529076860512404,0.09523809523809523,0.0,1.0
0.4,0.5,0.0,0.03090687271248475,0.023809523809523808,0.0,0.0
0.6000000000000001,1.0,1.0,0.029076860512403414,0.023809523809523808,0.5,1.0
0.1,1.0,1.0,0.008133387555917039,0.047619047619047616,0.0,0.0
0.6000000000000001,0.0,1.0,0.013623424156161041,0.11904761904761904,0.0,0.0
0.2,0.0,0.0,0.057950386335908904,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.02541683611224075,0.0,0.0,0.0
0.2,0.0,0.0,0.03558357055713705,0.09523809523809523,0.0,0.0
0.2,0.0,1.0,0.08153721024806831,0.0,0.0,1.0
0.4,0.5,1.0,0.28670191134607564,0.0,0.5,0.0
0.6000000000000001,0.0,1.0,0.0508336722244815,0.023809523809523808,0.5,0.0
0.2,0.0,1.0,0.05835705571370476,0.0,0.0,0.0
0.0,0.0,1.0,0.07137047580317202,0.023809523809523808,0.0,0.0
0.1,0.0,0.0,0.019926799511996746,0.0,0.0,0.0
0.5,0.5,1.0,0.041683611224074824,0.0,1.0,1.0
0.7000000000000001,0.0,1.0,0.07096380642537617,0.023809523809523808,0.5,0.0
0.0,1.0,0.0,0.027450183001220006,0.16666666666666666,1.0,0.0
0.2,1.0,1.0,0.048190321268808456,0.023809523809523808,0.5,0.0
0.2,1.0,1.0,0.07259048393655958,0.047619047619047616,1.0,1.0
0.2,1.0,0.0,0.13745424969499798,0.0,0.0,1.0
0.30000000000000004,0.5,1.0,0.03355022366815779,0.0,0.0,0.0
0.9,0.5,1.0,0.06059373729158194,0.0,0.0,0.0
0.2,0.0,0.0,0.052867019113460756,0.09523809523809523,0.0,0.0
0.2,0.5,0.0,0.041683611224074824,0.0,0.0,0.0
0.4,0.0,0.0,0.05307035380235868,0.09523809523809523,0.0,0.0
0.2,0.5,1.0,0.028060187067913786,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.03802358682391216,0.0,0.5,0.0
0.1,0.5,0.0,0.045343635624237495,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.03416022773485156,0.0,0.0,0.0
0.8,1.0,1.0,0.07015046766978446,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.020333468889792598,0.09523809523809523,0.0,0.0
0.4,0.0,1.0,0.16185441236274908,0.023809523809523808,0.0,0.0
0.5,0.0,0.0,0.0071167141114274095,0.0,0.0,0.0
0.2,0.0,0.0,0.005286701911346075,0.0,0.0,0.0
0.2,0.0,1.0,0.08275721838145587,0.0,0.0,0.0
0.4,0.0,0.0,0.03294021960146401,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.09617730784871899,0.0,0.0,0.0
0.4,0.0,1.0,0.012810085400569337,0.0,0.0,0.0
0.0,0.0,0.0,0.036803578690524606,0.023809523809523808,0.0,0.0
0.30000000000000004,1.0,1.0,0.09353395689304596,0.0,0.0,1.0
0.1,0.0,1.0,0.14823098820658803,0.0,0.0,1.0
0.5,1.0,0.0,0.12952419682797886,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.050020333468889795,0.047619047619047616,0.0,0.0
0.30000000000000004,1.0,1.0,0.08011386742578283,0.0,0.0,0.0
0.4,1.0,0.0,0.021553477023180154,0.047619047619047616,0.0,0.0
0.4,0.5,0.0,0.022163481089873933,0.023809523809523808,0.0,0.0
0.6000000000000001,0.0,1.0,0.04920699471329809,0.11904761904761904,1.0,1.0
0.30000000000000004,0.5,1.0,0.022163481089873933,0.07142857142857142,0.0,0.0
0.4,0.5,1.0,0.03172021146807645,0.0,0.0,0.0
0.8,0.0,1.0,0.12179747864985767,0.0,0.0,1.0
0.4,0.0,1.0,0.09292395282635217,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.07401382675884506,0.047619047619047616,0.0,0.0
0.7000000000000001,0.5,1.0,0.010776738511590077,0.0,0.0,0.0
1.0,1.0,1.0,0.005286701911346075,0.09523809523809523,0.5,0.0
0.30000000000000004,0.0,1.0,0.025213501423342822,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.004270028466856445,0.11904761904761904,0.0,0.0
0.9,0.5,1.0,0.04209028060187068,0.023809523809523808,0.5,0.0
0.5,0.0,0.0,0.03883692557950386,0.0,0.0,0.0
0.2,0.0,1.0,0.07401382675884506,0.09523809523809523,0.0,0.0
0.30000000000000004,0.0,1.0,0.026636844245628302,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.04026026840178935,0.023809523809523808,0.0,0.0
0.0,0.5,0.0,0.08255388369255795,0.023809523809523808,0.0,0.0
0.4,0.5,1.0,0.15758438389589263,0.023809523809523808,0.5,1.0
0.2,0.0,1.0,0.031516876779178526,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.023586823912159414,0.0,0.0,0.0
0.2,0.0,0.0,0.0024400162667751117,0.0,0.5,0.0
0.30000000000000004,0.5,0.0,0.044733631557543715,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,0.0,0.2822285481903213,0.14285714285714285,0.5,0.0
0.4,0.5,1.0,0.024603497356649046,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.018910126067507117,0.0,0.0,0.0
0.2,0.0,1.0,0.025213501423342822,0.023809523809523808,0.0,0.0
0.2,1.0,0.0,0.07218381455876373,0.09523809523809523,0.5,0.0
0.30000000000000004,0.5,1.0,0.025620170801138674,0.047619047619047616,0.0,0.0
1.0,0.5,1.0,0.014843432289548597,0.0,0.5,0.0
0.30000000000000004,1.0,0.0,0.02338348922326149,0.07142857142857142,0.0,0.0
0.9,0.5,1.0,0.03578690524603497,0.023809523809523808,0.5,1.0
0.2,0.0,1.0,0.036803578690524606,0.0,0.0,0.0
0.2,0.5,0.0,0.0065067100447336315,0.0,0.0,0.0
0.7000000000000001,0.0,0.0,0.014843432289548597,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.057950386335908904,0.0,0.0,0.0
0.2,0.0,1.0,0.03741358275721838,0.11904761904761904,0.0,0.0
0.4,0.5,1.0,0.08641724278161854,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.0351769011793412,0.047619047619047616,0.0,0.0
0.2,1.0,1.0,0.052257015046766976,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.030500203334688898,0.0,0.0,0.0
0.4,0.0,0.0,0.0069133794225294835,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.13847092313948758,0.11904761904761904,0.0,0.0
0.2,0.5,1.0,0.09739731598210655,0.0,0.0,1.0
0.2,0.5,1.0,0.028060187067913786,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.11244408296055307,0.0,0.5,0.0
0.30000000000000004,0.0,1.0,0.023180154534363562,0.047619047619047616,0.0,0.0
0.1,0.5,1.0,0.02989019926799512,0.0,0.0,0.0
0.1,0.0,1.0,0.019520130134200894,0.0,0.0,0.0
0.2,1.0,0.0,0.057340382269215125,0.14285714285714285,0.0,0.0
0.2,0.5,1.0,0.1362342415616104,0.07142857142857142,1.0,1.0
0.30000000000000004,0.5,1.0,0.0719804798698658,0.023809523809523808,0.0,0.0
0.5,0.5,1.0,0.009760065067100447,0.023809523809523808,0.5,0.0
0.8,1.0,0.0,0.016876779178527857,0.0,0.0,0.0
0.4,0.5,1.0,0.05998373322488817,0.0,0.0,0.0
0.4,0.0,0.0,0.005490036600244001,0.3571428571428571,0.0,0.0
1.0,0.5,0.0,0.10532736884912566,0.023809523809523808,0.0,0.0
0.9,0.5,1.0,0.0211468076453843,0.0,1.0,0.0
0.1,0.0,0.0,0.11712078080520537,0.38095238095238093,0.0,0.0
0.1,0.0,0.0,0.10614070760471736,0.0,0.0,0.0
0.2,0.0,1.0,0.08255388369255795,0.047619047619047616,0.0,0.0
0.2,0.0,0.0,0.15128100854005694,0.0,0.0,0.0
0.0,0.5,1.0,0.018096787311915413,0.0,0.5,0.0
0.2,0.0,1.0,0.008946726311508743,0.07142857142857142,0.0,0.0
0.8,0.0,1.0,0.01870679137860919,0.023809523809523808,0.0,0.0
0.6000000000000001,0.0,1.0,0.0258235054900366,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.031516876779178526,0.023809523809523808,0.0,0.0
0.2,1.0,1.0,0.10898739324928833,0.09523809523809523,0.0,1.0
1.0,0.0,1.0,0.049410329402196015,0.6904761904761904,0.0,0.0
0.30000000000000004,0.5,0.0,0.04046360309068727,0.047619047619047616,0.0,0.0
0.1,1.0,1.0,0.020536803578690525,0.023809523809523808,0.0,0.0
0.0,0.0,1.0,0.07055713704758032,0.0,0.0,0.0
0.2,1.0,1.0,0.041886945912972755,0.0,0.5,1.0
0.2,0.0,1.0,0.061407076047173645,0.0,1.0,1.0
0.30000000000000004,0.0,1.0,0.04798698657991053,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.01708011386742578,0.047619047619047616,0.0,0.0
0.8,0.0,1.0,0.03904026026840179,0.0,0.0,0.0
0.4,0.5,0.0,0.05408702724684831,0.11904761904761904,0.0,0.0
0.2,0.0,1.0,0.06608377389182594,0.0,0.0,0.0
0.4,0.0,1.0,0.04249694997966653,0.047619047619047616,0.0,0.0
0.1,1.0,1.0,0.13908092720618137,0.0,0.0,1.0
0.4,0.0,1.0,0.032126880845872306,0.0,0.0,0.0
0.4,0.0,1.0,0.05978039853599024,0.047619047619047616,0.0,0.0
0.2,0.0,0.0,0.0008133387555917039,0.0,0.0,0.0
0.2,0.0,0.0,0.037820252135014235,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.013013420089467263,0.0,0.0,0.0
0.2,1.0,0.0,0.015046766978446523,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.03924359495729971,0.0,0.5,0.0
0.30000000000000004,0.0,0.0,0.027043513623424154,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.01769011793411956,0.09523809523809523,0.0,0.0
0.30000000000000004,0.0,1.0,0.028670191134607562,0.16666666666666666,0.0,0.0
0.30000000000000004,0.0,1.0,0.010166734444896299,0.0,0.0,0.0
0.5,0.0,1.0,0.011590077267181781,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.03497356649044327,0.047619047619047616,0.0,0.0
0.8,0.0,0.0,0.00955673037820252,0.0,0.0,0.0
0.4,0.0,1.0,0.06954046360309069,0.047619047619047616,0.0,0.0
1.0,0.0,0.0,0.021553477023180154,0.0,0.0,0.0
0.5,0.5,1.0,0.051037006913379424,0.07142857142857142,0.0,1.0
0.8,0.5,1.0,0.05368035786905246,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.03944692964619764,0.0,0.0,1.0
0.2,0.0,1.0,0.06506710044733631,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.04554697031313542,0.14285714285714285,0.0,0.0
