number_of_reviews,calculated_host_listings_count,neighbourhood_group,price
0.007949125596184421,0.0,0.25,0
0.16534181240063595,0.0,0.0,97
0.004769475357710652,0.0,0.25,30
0.0,0.0,0.0,0
0.07154213036565978,0.0,0.0,31
0.0985691573926868,0.003067484662576687,0.0,131
0.001589825119236884,0.0,0.25,0
0.01907790143084261,0.006134969325153375,0.25,6
0.006359300476947536,0.0,0.0,0
0.022257551669316377,0.0,0.0,84
0.030206677265500796,0.0,0.25,11
0.007949125596184421,0.0,0.25,0
0.014308426073131956,0.006134969325153375,0.25,89
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.25,0
0.0906200317965024,0.003067484662576687,0.5,0
0.003179650238473768,0.0,0.25,0
0.0397456279809221,0.003067484662576687,0.25,90
0.08267090620031797,0.003067484662576687,0.0,361
0.007949125596184421,0.003067484662576687,0.0,0
0.0,0.0,0.25,34
0.030206677265500796,0.0,0.0,160
0.05246422893481718,0.0,0.25,256
0.003179650238473768,0.0,0.0,0
0.21462639109697934,0.003067484662576687,0.0,247
0.001589825119236884,0.0,0.0,0
0.001589825119236884,0.0,0.0,0
0.14626391096979333,0.0,0.25,247
0.17011128775834658,0.003067484662576687,0.25,0
0.014308426073131956,0.0,0.25,0
0.015898251192368842,0.0,0.25,165
0.04292527821939587,0.003067484662576687,0.0,40
0.0985691573926868,0.0,0.25,73
0.0,0.0,0.25,0
0.012718600953895072,0.0,0.25,0
0.04292527821939587,0.003067484662576687,0.0,151
0.0,0.012269938650306749,0.25,317
0.06041335453100159,0.0,0.5,0
0.08585055643879173,0.0,0.25,341
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.25,51
0.003179650238473768,0.0,0.0,0
0.02702702702702703,0.0,0.0,15
0.003179650238473768,0.0,0.25,0
0.025437201907790145,0.018404907975460124,0.0,180
0.0,0.0,0.0,255
0.0,1.0,0.25,331
0.05246422893481718,0.0,0.5,171
0.08108108108108109,0.0,0.0,202
0.004769475357710652,0.0,0.5,0
0.004769475357710652,0.0,0.25,36
0.0,0.006134969325153375,0.25,0
0.2591414944356121,0.003067484662576687,0.0,218
0.0,0.0,0.25,0
0.0,0.0,0.25,0
0.003179650238473768,0.006134969325153375,0.0,358
0.0,0.0,0.0,0
0.028616852146263912,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.030206677265500796,0.0,0.75,131
0.004769475357710652,0.0,0.0,0
0.0,0.0,0.0,0
0.003179650238473768,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.044515103338632754,0.0,1.0,84
0.0,0.0,0.0,31
0.007949125596184421,0.0,0.0,0
0.001589825119236884,0.0,0.0,0
0.041335453100158986,0.0,0.5,0
0.009538950715421305,0.0,1.0,49
0.0,0.0,0.0,0
0.020667726550079493,0.003067484662576687,0.0,11
0.001589825119236884,0.0,0.0,0
0.015898251192368842,0.0,0.0,0
0.0,0.0,1.0,1
0.3593004769475358,0.0,0.25,221
0.02384737678855326,0.0,0.25,0
0.003179650238473768,0.0,0.0,95
0.025437201907790145,0.0,0.5,157
0.004769475357710652,0.018404907975460124,0.25,2
0.001589825119236884,0.0,0.5,0
0.0,0.0,0.25,63
0.003179650238473768,0.0,0.25,281
0.006359300476947536,0.0,0.5,0
0.001589825119236884,0.0,0.25,55
0.014308426073131956,0.0,0.0,0
0.0,0.0,0.25,0
0.0,0.0,0.0,0
0.009538950715421305,0.0,0.0,0
0.033386327503974564,0.0,0.5,80
0.40063593004769477,0.0,0.0,35
0.003179650238473768,0.0,0.0,177
0.0,0.0,0.25,0
0.0,0.0,0.0,1
0.001589825119236884,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.06359300476947537,0.0,1.0,34
0.03497615262321145,0.006134969325153375,0.0,365
0.10174880763116058,0.003067484662576687,0.25,32
0.15421303656597776,0.003067484662576687,0.0,7
0.001589825119236884,0.003067484662576687,0.0,331
0.0,0.0,0.0,49
0.006359300476947536,0.0,0.25,0
0.003179650238473768,0.0,0.25,0
0.004769475357710652,0.0,0.0,0
0.0,0.0,0.25,157
0.03497615262321145,0.0,0.0,52
0.015898251192368842,0.0,0.0,0
0.06836248012718601,0.0,0.25,37
0.0,0.0,0.25,125
0.05882352941176471,0.0,0.0,15
0.011128775834658189,0.0,0.25,21
0.003179650238473768,0.0,0.25,0
0.011128775834658189,0.0,0.25,341
0.05882352941176471,0.015337423312883437,0.5,336
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.25,1
0.0,0.0,1.0,363
0.07472178060413355,0.012269938650306749,0.0,354
0.13354531001589826,0.009202453987730062,0.5,302
0.004769475357710652,0.0,0.5,0
0.017488076311605726,0.0,1.0,46
0.0,0.0,0.25,0
0.004769475357710652,0.0,0.0,82
0.17011128775834658,0.02147239263803681,0.0,84
0.0,0.11042944785276074,0.5,0
0.057233704292527825,0.003067484662576687,0.0,2
0.001589825119236884,0.0,0.0,0
0.009538950715421305,0.003067484662576687,0.25,90
0.017488076311605726,0.012269938650306749,0.0,179
0.02384737678855326,0.003067484662576687,0.0,0
0.022257551669316377,0.0,0.25,0
0.004769475357710652,0.0,0.25,3
0.11128775834658189,0.009202453987730062,0.25,102
0.017488076311605726,0.009202453987730062,0.0,160
0.025437201907790145,0.0,0.0,0
0.003179650238473768,0.0,0.25,91
0.025437201907790145,0.0,0.25,51
0.014308426073131956,0.0,0.0,345
0.10810810810810811,0.0,0.5,299
0.0397456279809221,0.003067484662576687,0.75,237
0.314785373608903,0.0,0.25,250
0.022257551669316377,0.0,0.0,0
0.03497615262321145,0.0,0.25,0
0.020667726550079493,0.015337423312883437,0.25,310
0.06041335453100159,0.012269938650306749,0.5,288
0.0,0.0,0.0,0
0.003179650238473768,0.006134969325153375,0.25,30
0.0,0.05828220858895705,0.25,310
0.006359300476947536,0.0,0.0,0
0.003179650238473768,0.0,0.25,78
0.0,0.006134969325153375,0.0,0
0.006359300476947536,0.027607361963190184,0.0,365
0.025437201907790145,0.0,0.25,103
0.12241653418124007,0.0,0.0,264
0.001589825119236884,0.3680981595092025,0.25,179
0.003179650238473768,0.018404907975460124,0.25,298
0.0,0.012269938650306749,0.25,365
0.3942766295707472,0.003067484662576687,0.0,11
0.031796502384737683,0.006134969325153375,1.0,208
0.1192368839427663,0.0,0.5,294
0.028616852146263912,0.0,0.0,12
0.04292527821939587,0.0,0.25,320
0.006359300476947536,0.003067484662576687,0.0,0
0.001589825119236884,0.0,0.0,0
0.109697933227345,0.0,0.5,158
0.0,0.0,0.5,0
0.0,0.0,0.25,25
0.007949125596184421,0.0,0.25,203
0.003179650238473768,0.0,0.25,14
0.001589825119236884,0.003067484662576687,0.0,0
0.15580286168521465,0.003067484662576687,0.0,0
0.10174880763116058,0.0,0.25,74
0.001589825119236884,0.0,0.25,0
0.006359300476947536,0.0,0.25,186
0.014308426073131956,0.0,1.0,364
0.001589825119236884,0.0,0.25,118
0.0,0.0,0.0,49
0.0,0.0,0.25,0
0.02384737678855326,0.0,0.25,9
0.015898251192368842,0.0,0.5,188
0.17488076311605724,0.0,0.0,51
0.0397456279809221,0.009202453987730062,0.0,0
0.028616852146263912,0.0,0.25,0
0.03656597774244833,0.0,0.25,1
0.04292527821939587,0.003067484662576687,0.5,154
0.007949125596184421,0.003067484662576687,0.25,90
0.003179650238473768,0.02147239263803681,0.25,0
0.028616852146263912,0.015337423312883437,0.25,88
0.009538950715421305,0.006134969325153375,0.25,33
0.004769475357710652,0.0,0.0,79
0.014308426073131956,0.0,0.25,191
0.022257551669316377,0.0,0.5,251
0.0,0.0,0.0,0
0.003179650238473768,0.015337423312883437,0.5,365
0.06200317965023848,0.0,0.25,19
0.0,0.0,0.0,0
0.006359300476947536,0.0,0.25,330
0.0,0.0,0.25,0
0.003179650238473768,0.0,0.25,63
0.04769475357710652,0.0,0.25,183
0.02384737678855326,0.009202453987730062,0.5,0
0.014308426073131956,0.0,0.25,360
0.001589825119236884,0.0,0.0,66
0.13672496025437203,0.0,0.25,246
0.044515103338632754,0.0,0.5,289
0.001589825119236884,0.0,0.5,362
0.001589825119236884,0.0,0.0,154
0.0,0.0,0.0,0
0.0,0.018404907975460124,1.0,167
0.025437201907790145,0.0,0.0,0
0.16852146263910972,0.0,0.0,28
0.041335453100158986,0.003067484662576687,0.0,161
0.004769475357710652,0.003067484662576687,0.0,179
0.006359300476947536,0.0,0.25,3
0.001589825119236884,0.006134969325153375,0.0,338
0.06518282988871224,0.006134969325153375,0.0,55
0.012718600953895072,0.0,0.0,64
0.0,0.003067484662576687,0.0,0
0.1589825119236884,0.0,0.0,296
0.03656597774244833,0.0,0.0,293
0.0,0.0,0.5,35
0.1494435612082671,0.0,0.25,117
0.004769475357710652,0.0,0.0,89
0.0,0.015337423312883437,0.5,187
0.06041335453100159,0.0,0.0,0
0.0,0.012269938650306749,0.25,219
0.057233704292527825,0.0,0.0,342
0.044515103338632754,0.0,0.25,64
0.057233704292527825,0.003067484662576687,0.25,297
0.012718600953895072,0.003067484662576687,0.25,216
0.1414944356120827,0.027607361963190184,0.0,0
0.32273449920508746,0.0,0.0,308
0.0699523052464229,0.006134969325153375,0.0,365
0.011128775834658189,0.0,0.0,239
0.003179650238473768,0.003067484662576687,0.25,0
0.001589825119236884,0.0,0.25,342
0.004769475357710652,0.0,0.5,0
0.001589825119236884,0.0,0.25,1
0.007949125596184421,0.006134969325153375,0.0,65
0.03497615262321145,0.0,0.25,261
0.003179650238473768,0.0,0.0,0
0.0,0.06748466257668712,0.25,363
0.025437201907790145,0.0,0.5,0
0.14308426073131955,0.003067484662576687,0.5,100
0.009538950715421305,0.006134969325153375,0.5,56
0.004769475357710652,0.0,0.0,0
0.012718600953895072,0.0,0.0,270
0.0,0.0,0.25,0
0.004769475357710652,0.0,0.25,0
0.0,0.0,0.25,0
0.003179650238473768,0.03374233128834356,0.25,365
0.01907790143084261,0.0,0.0,362
0.04292527821939587,0.003067484662576687,0.0,364
0.003179650238473768,0.0,0.0,0
0.014308426073131956,0.0,0.0,0
0.0,0.003067484662576687,0.25,46
0.0,0.0,0.25,0
0.001589825119236884,0.0,0.25,15
0.009538950715421305,0.006134969325153375,0.0,365
0.0,0.006134969325153375,0.25,85
0.0,0.02147239263803681,1.0,84
0.0,0.0,0.25,0
0.011128775834658189,0.009202453987730062,0.0,218
0.001589825119236884,0.0,0.25,0
0.014308426073131956,0.03987730061349693,0.25,227
0.08744038155802862,0.009202453987730062,0.0,329
0.0397456279809221,0.0,0.25,6
0.20667726550079493,0.0,0.0,0
0.022257551669316377,0.003067484662576687,0.0,36
0.0,0.0,0.0,0
0.0,0.0,0.25,90
0.21462639109697934,0.003067484662576687,0.0,192
0.009538950715421305,0.042944785276073615,0.25,332
0.003179650238473768,0.003067484662576687,0.0,0
0.0,0.0,0.0,0
0.004769475357710652,0.006134969325153375,0.25,180
0.13831478537360892,0.0,0.0,126
0.02702702702702703,0.009202453987730062,0.25,0
0.0,0.0,0.25,179
0.01907790143084261,0.0,0.25,0
0.012718600953895072,0.0,0.0,277
0.007949125596184421,0.0,0.25,0
0.04769475357710652,0.003067484662576687,0.25,270
0.03497615262321145,0.0,0.25,8
0.009538950715421305,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.1414944356120827,0.0,0.25,268
0.001589825119236884,0.0,0.0,0
0.009538950715421305,0.14723926380368096,0.25,253
0.022257551669316377,0.003067484662576687,1.0,127
0.0,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.031796502384737683,0.0,0.5,224
0.07790143084260732,0.0,0.5,347
0.041335453100158986,0.0,0.0,81
0.004769475357710652,0.003067484662576687,0.25,0
0.0,0.2914110429447853,0.25,320
0.21621621621621623,0.0,0.0,279
0.001589825119236884,0.006134969325153375,1.0,174
0.012718600953895072,0.009202453987730062,0.25,56
0.02702702702702703,0.0,0.25,23
0.02384737678855326,0.0,0.0,0
0.13354531001589826,0.009202453987730062,0.25,310
0.05882352941176471,0.0,0.25,8
0.006359300476947536,0.2914110429447853,0.25,319
0.009538950715421305,0.003067484662576687,0.25,70
0.022257551669316377,0.0,0.0,0
0.001589825119236884,0.0,0.0,0
0.004769475357710652,0.0,0.0,0
0.041335453100158986,0.0,0.5,0
0.03497615262321145,0.0,0.0,58
0.08108108108108109,0.006134969325153375,0.25,92
0.028616852146263912,0.0,0.25,0
0.001589825119236884,0.003067484662576687,1.0,0
0.003179650238473768,0.0,0.25,263
0.014308426073131956,0.0,0.5,167
0.015898251192368842,0.0,1.0,173
0.025437201907790145,0.012269938650306749,0.25,56
0.015898251192368842,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.012718600953895072,0.0,0.25,58
0.0,0.003067484662576687,0.0,0
0.025437201907790145,0.003067484662576687,0.25,0
0.007949125596184421,1.0,0.25,62
0.007949125596184421,0.003067484662576687,0.0,73
0.0,0.7085889570552147,0.25,304
0.2209856915739269,0.0,0.0,77
0.0,0.024539877300613498,0.25,30
0.001589825119236884,0.0,0.5,0
0.014308426073131956,0.0,0.0,0
0.0,0.003067484662576687,0.0,0
0.044515103338632754,0.0,0.25,126
0.0,0.0,0.25,0
0.0,0.049079754601226995,0.0,131
0.13354531001589826,0.0,1.0,16
0.0,0.0,0.0,0
0.007949125596184421,0.0,0.25,8
0.017488076311605726,0.003067484662576687,0.5,319
0.011128775834658189,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.017488076311605726,0.0,0.25,0
0.0,0.0,0.25,0
0.015898251192368842,0.0,0.25,275
0.06041335453100159,0.0,0.25,267
0.004769475357710652,0.006134969325153375,0.5,357
0.011128775834658189,0.009202453987730062,0.0,3
0.01907790143084261,0.0,0.25,33
0.044515103338632754,0.0,0.0,334
0.003179650238473768,0.015337423312883437,0.5,188
0.001589825119236884,0.015337423312883437,0.0,358
0.287758346581876,0.0,0.0,280
0.001589825119236884,0.018404907975460124,0.0,94
0.1399046104928458,0.0,0.0,248
0.09538950715421304,0.0,0.25,0
0.006359300476947536,0.0,0.5,0
0.011128775834658189,0.0,0.25,286
0.044515103338632754,0.006134969325153375,0.25,0
0.1573926868044515,0.0,0.25,70
0.007949125596184421,0.0,0.0,0
0.04292527821939587,0.0,0.5,107
0.0,0.0,0.25,320
0.0,0.003067484662576687,0.5,43
0.001589825119236884,0.0,0.5,340
0.0699523052464229,0.0,0.0,0
0.001589825119236884,0.003067484662576687,0.0,358
0.06518282988871224,0.003067484662576687,0.0,0
0.028616852146263912,0.003067484662576687,0.5,80
0.007949125596184421,0.0,0.25,20
0.04769475357710652,0.0,0.0,333
0.004769475357710652,0.0,0.25,10
0.2384737678855326,0.024539877300613498,0.5,323
0.025437201907790145,0.0,0.25,0
0.001589825119236884,0.0,0.25,88
0.0,0.0,0.5,0
0.0,0.003067484662576687,0.25,0
0.22257551669316378,0.0,0.0,363
0.001589825119236884,0.0,0.25,0
0.14308426073131955,0.0,0.0,87
0.06041335453100159,0.006134969325153375,0.0,363
0.0,0.0,0.0,232
0.10015898251192369,0.003067484662576687,0.0,37
0.028616852146263912,0.0,0.0,65
0.0,0.0,0.0,0
0.07790143084260732,0.0,0.25,116
0.0,0.003067484662576687,0.0,0
0.15262321144674088,0.0,0.25,0
0.06041335453100159,0.0,0.0,10
0.0,0.003067484662576687,0.5,365
0.12082670906200318,0.003067484662576687,0.5,102
0.0,0.003067484662576687,0.25,0
0.0,0.0,0.25,362
0.007949125596184421,0.003067484662576687,0.0,64
0.020667726550079493,0.0,0.0,3
0.12400635930047696,0.0,0.0,8
0.0,0.0,1.0,365
0.003179650238473768,0.0,0.0,0
0.009538950715421305,0.0,0.5,0
0.0,0.0,0.5,0
0.12400635930047696,0.0,0.25,40
0.003179650238473768,0.0,0.0,0
0.003179650238473768,0.003067484662576687,0.0,172
0.22416534181240064,0.0,0.25,302
0.004769475357710652,0.015337423312883437,1.0,321
0.10492845786963435,0.0,0.0,0
0.004769475357710652,0.0,0.0,209
0.0,0.0,0.0,0
0.43084260731319557,0.003067484662576687,0.0,64
0.055643879173290944,0.003067484662576687,0.5,310
0.04769475357710652,0.0,0.0,67
0.009538950715421305,0.0,0.25,0
0.014308426073131956,0.012269938650306749,0.25,363
0.031796502384737683,0.0,0.0,182
0.017488076311605726,0.006134969325153375,0.5,189
0.09220985691573927,0.0,0.0,37
0.1478537360890302,0.0,0.25,246
0.0,0.0,0.25,30
0.003179650238473768,0.0,0.25,242
0.13036565977742448,0.0,0.0,73
0.033386327503974564,0.0,0.0,26
0.06041335453100159,0.0,0.5,0
0.009538950715421305,0.15644171779141103,0.25,311
0.0,0.0,0.25,0
0.012718600953895072,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.0,0.2914110429447853,0.25,336
0.011128775834658189,0.0,0.25,0
0.03497615262321145,0.0,0.25,155
0.003179650238473768,0.0,0.5,0
0.001589825119236884,0.0,0.25,90
0.0,0.0,0.0,0
0.0,0.0,0.5,0
0.006359300476947536,0.0,0.25,0
0.012718600953895072,0.0,0.0,0
0.004769475357710652,0.0,0.25,84
0.003179650238473768,0.0,0.0,0
0.31319554848966613,0.0,0.25,207
0.015898251192368842,0.0,1.0,310
0.001589825119236884,0.0,0.25,0
0.011128775834658189,0.0,0.25,347
0.014308426073131956,0.03067484662576687,0.25,176
0.0,0.018404907975460124,0.5,71
0.0,0.0,0.0,174
0.09697933227344993,0.0,0.0,264
0.1573926868044515,0.003067484662576687,0.0,37
0.014308426073131956,0.006134969325153375,0.0,90
0.007949125596184421,0.003067484662576687,0.25,117
0.5166931637519873,0.0,0.25,108
0.0,0.0,0.0,0
0.08267090620031797,0.0,0.0,264
0.001589825119236884,0.0,0.0,0
0.06200317965023848,0.0,0.0,0
0.2957074721780604,0.0,0.25,271
0.0,0.0,0.25,83
0.003179650238473768,0.0,0.0,5
0.0,0.0,0.25,0
0.015898251192368842,0.0,0.0,0
0.001589825119236884,0.0,0.0,287
0.0,0.0,0.25,0
0.0794912559618442,0.0,0.25,265
0.0,0.2914110429447853,0.25,281
0.12718600953895073,0.0,0.0,28
0.02702702702702703,0.003067484662576687,0.25,0
0.025437201907790145,0.006134969325153375,0.75,365
0.009538950715421305,0.0,0.0,0
0.009538950715421305,0.0,0.0,0
0.0,0.018404907975460124,0.0,149
0.0,0.0,0.0,0
0.001589825119236884,0.0,0.75,350
0.0,0.0,0.0,0
0.006359300476947536,0.0,0.0,0
0.001589825119236884,0.0,0.0,0
0.46263910969793326,0.018404907975460124,0.0,26
0.0,0.14723926380368096,0.25,257
0.001589825119236884,0.0,0.25,166
0.0,0.0,0.0,0
0.003179650238473768,0.003067484662576687,0.25,0
0.001589825119236884,0.0,0.25,2
0.0,0.0,0.25,0
0.014308426073131956,0.0,0.0,0
0.044515103338632754,0.0,0.5,347
0.0,0.003067484662576687,0.0,0
0.0,0.0,0.0,0
0.015898251192368842,0.0,0.0,0
0.015898251192368842,0.0,0.0,0
0.13672496025437203,0.027607361963190184,1.0,78
0.012718600953895072,0.0,0.0,196
0.003179650238473768,0.0,0.0,87
0.0,0.11042944785276074,0.5,30
0.0,0.0,1.0,365
0.0,0.0,0.5,89
0.10174880763116058,0.024539877300613498,0.5,285
0.015898251192368842,0.0,0.5,353
0.022257551669316377,0.0,0.0,0
0.003179650238473768,0.0,0.25,152
0.001589825119236884,0.0,0.0,0
0.015898251192368842,0.0,0.0,11
0.001589825119236884,0.0,0.25,0
0.17806041335453102,0.02147239263803681,0.0,330
0.006359300476947536,0.0,0.5,3
0.0,0.0,0.0,0
0.02702702702702703,0.0,0.25,0
0.0,0.0,0.25,0
0.17806041335453102,0.0,0.25,144
0.017488076311605726,0.006134969325153375,0.0,365
0.001589825119236884,0.0,0.25,0
0.003179650238473768,0.0,0.5,0
0.001589825119236884,0.05828220858895705,0.25,160
0.022257551669316377,0.0,0.0,32
0.003179650238473768,0.003067484662576687,0.25,0
0.009538950715421305,0.0,0.25,0
0.0,0.0,0.0,10
0.017488076311605726,0.0,0.25,59
0.003179650238473768,0.015337423312883437,0.25,130
0.05087440381558029,0.006134969325153375,0.0,78
0.014308426073131956,0.0,0.0,166
0.05246422893481718,0.012269938650306749,0.0,201
0.0,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.004769475357710652,0.006134969325153375,0.0,319
0.0,0.0,0.25,364
0.0,0.0,0.0,0
0.006359300476947536,0.0,0.25,43
0.031796502384737683,0.0,0.0,39
0.09538950715421304,0.003067484662576687,0.0,224
0.004769475357710652,0.0,0.0,127
0.0,0.003067484662576687,0.0,363
0.009538950715421305,0.0,0.25,254
0.028616852146263912,0.0,0.25,5
0.02384737678855326,0.003067484662576687,0.0,269
0.08426073131955486,0.003067484662576687,0.25,344
0.030206677265500796,0.006134969325153375,0.25,1
0.007949125596184421,0.009202453987730062,0.5,297
0.001589825119236884,0.012269938650306749,0.5,1
0.24483306836248014,0.0,0.0,271
0.001589825119236884,0.0,0.0,0
0.1987281399046105,0.003067484662576687,0.5,11
0.0,0.0,0.0,0
0.0,0.0,0.0,24
0.3624801271860096,0.0,0.25,247
0.012718600953895072,0.0,0.25,273
0.07154213036565978,0.0,0.0,0
0.022257551669316377,0.0,0.25,7
0.004769475357710652,0.003067484662576687,0.5,41
0.001589825119236884,0.003067484662576687,0.25,0
0.0,0.0,0.25,0
0.017488076311605726,0.009202453987730062,0.25,164
0.001589825119236884,0.003067484662576687,0.25,0
0.046104928457869634,0.0,0.25,103
0.08108108108108109,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.025437201907790145,0.0,0.25,50
0.001589825119236884,0.0,0.0,0
0.001589825119236884,0.003067484662576687,0.25,0
0.0,0.0,0.0,0
0.0,0.003067484662576687,0.0,0
0.015898251192368842,0.003067484662576687,0.0,0
0.001589825119236884,0.0,0.0,0
0.0,0.14723926380368096,0.25,365
0.03815580286168522,0.0,0.5,0
0.028616852146263912,0.0,0.25,0
0.0,0.0,0.25,0
0.0,0.0,0.0,365
0.009538950715421305,0.0,0.0,38
0.0,0.0,0.25,0
0.006359300476947536,0.003067484662576687,0.0,96
0.015898251192368842,0.0,0.0,0
0.33863275039745633,0.0,0.25,281
0.001589825119236884,0.0,0.0,89
0.0,0.0,1.0,326
0.0,0.006134969325153375,0.0,155
0.2988871224165342,0.0,0.25,158
0.011128775834658189,0.0,0.0,0
0.004769475357710652,0.0,0.25,0
0.08744038155802862,0.009202453987730062,1.0,80
0.0,0.003067484662576687,0.0,87
0.07790143084260732,0.0,0.25,365
0.03815580286168522,0.0,0.25,337
0.0,0.0,0.5,0
0.0,0.0,0.0,365
0.001589825119236884,0.003067484662576687,0.5,363
0.4880763116057234,0.0,0.25,54
0.001589825119236884,0.0,0.5,21
0.12877583465818762,0.0,0.0,35
0.0,0.0,0.5,0
0.006359300476947536,0.0,0.25,220
0.025437201907790145,0.0,0.25,216
0.0,0.0,0.25,365
0.07790143084260732,0.0,0.25,14
0.001589825119236884,0.0,0.0,0
0.11287758346581876,0.0,0.0,162
0.08585055643879173,0.0,0.25,40
0.0,0.0,0.25,0
0.006359300476947536,0.0,0.25,365
0.0,0.0,0.75,0
0.0,0.0,0.25,229
0.001589825119236884,0.009202453987730062,0.5,173
0.009538950715421305,0.0,0.25,193
0.006359300476947536,0.0,0.0,326
0.03656597774244833,0.0,0.25,12
0.0,0.0,0.5,0
0.09379968203497616,0.003067484662576687,0.25,0
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.25,0
0.02384737678855326,0.0,0.0,8
0.033386327503974564,0.009202453987730062,0.0,129
0.0985691573926868,0.0,0.0,7
0.025437201907790145,0.0,0.0,13
0.26073131955484896,0.0,0.0,340
0.009538950715421305,0.0,0.25,0
0.022257551669316377,0.0,1.0,332
0.006359300476947536,0.0,0.25,0
0.033386327503974564,0.0,0.25,64
